Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
3/10/22,1900-01-01 09:25:00,Put,SL Hit First,SL Hit First,1900-01-01 09:25:06,158.8,155.624,-158.8000000000010,Target Hit First,Target Hit First,1900-01-01 09:25:18,158.8,166.74,397.0000000000000,Target Hit First,Target Hit First,1900-01-01 09:25:48,158.8,169.91600000000000,555.8000000000020,Target Hit First,Target Hit First,1900-01-01 09:25:54,158.8,174.68000000000000,794.0000000000010
3/10/22,1900-01-01 09:30:00,Put,Target Hit First,Target Hit First,1900-01-01 09:30:12,187.8,191.556,187.8,Target Hit First,Target Hit First,1900-01-01 09:30:24,187.8,197.19000000000000,469.50000000000100,Target Hit First,Target Hit First,1900-01-01 09:34:42,187.8,200.94600000000000,657.3000000000010,Close Price,Close Price,1900-01-01 09:35:00,187.8,200.45,632.4999999999990
3/10/22,1900-01-01 09:35:00,Put,SL Hit First,SL Hit First,1900-01-01 09:35:18,199.5,195.51,-199.50000000000000,Target Hit First,Target Hit First,1900-01-01 09:36:18,199.5,209.475,498.7500000000000,Target Hit First,Target Hit First,1900-01-01 09:36:24,199.5,213.465,698.2500000000000,Target Hit First,Target Hit First,1900-01-01 09:40:00,199.5,219.45,997.4999999999990
3/10/22,1900-01-01 09:40:00,Put,SL Hit First,SL Hit First,1900-01-01 09:40:42,218.9,214.522,-218.90000000000100,SL Hit First,SL Hit First,1900-01-01 09:42:42,218.9,207.955,-547.2500000000000,SL Hit First,SL Hit First,1900-01-01 09:43:00,218.9,203.577,-766.1500000000000,SL Hit First,SL Hit First,1900-01-01 09:43:36,218.9,197.01,-1094.5000000000000
3/10/22,1900-01-01 09:50:00,Put,Target Hit First,Target Hit First,1900-01-01 09:50:00,194.1,197.982,194.10000000000000,Target Hit First,Target Hit First,1900-01-01 09:52:30,194.1,203.805,485.2500000000010,Close Price,Close Price,1900-01-01 09:55:00,194.1,205.35,562.5,Close Price,Close Price,1900-01-01 09:55:00,194.1,205.35,562.5
3/10/22,1900-01-01 09:55:00,Put,Target Hit First,Target Hit First,1900-01-01 09:55:12,204.75,208.845,204.75000000000000,Target Hit First,Target Hit First,1900-01-01 09:56:00,204.75,214.9875,511.87500000000100,Close Price,Close Price,1900-01-01 10:00:00,204.75,215.2,522.4999999999990,Close Price,Close Price,1900-01-01 10:00:00,204.75,215.2,522.4999999999990
3/10/22,1900-01-01 10:00:00,Put,SL Hit First,SL Hit First,1900-01-01 10:00:06,218.05,213.689,-218.05000000000100,Target Hit First,Target Hit First,1900-01-01 10:02:00,218.05,228.9525,545.1249999999990,Close Price,Close Price,1900-01-01 10:05:00,218.05,230.65,630.0000000000000,Close Price,Close Price,1900-01-01 10:05:00,218.05,230.65,630.0000000000000
3/10/22,1900-01-01 10:05:00,Put,SL Hit First,SL Hit First,1900-01-01 10:06:48,229.2,224.616,-229.19999999999900,Close Price,Close Price,1900-01-01 10:10:00,229.2,227.7,-75.0,Close Price,Close Price,1900-01-01 10:10:00,229.2,227.7,-75.0,Close Price,Close Price,1900-01-01 10:10:00,229.2,227.7,-75.0
3/10/22,1900-01-01 10:15:00,Put,Target Hit First,Target Hit First,1900-01-01 10:15:18,218.15,222.513,218.15000000000000,Target Hit First,Target Hit First,1900-01-01 10:17:18,218.15,229.0575,545.375,Close Price,Close Price,1900-01-01 10:20:00,218.15,222.25,205.00000000000000,Close Price,Close Price,1900-01-01 10:20:00,218.15,222.25,205.00000000000000
3/10/22,1900-01-01 10:50:00,Put,Target Hit First,Target Hit First,1900-01-01 10:50:24,220.1,224.502,220.10000000000100,Close Price,Close Price,1900-01-01 10:55:00,220.1,222.6,125.0,Close Price,Close Price,1900-01-01 10:55:00,220.1,222.6,125.0,Close Price,Close Price,1900-01-01 10:55:00,220.1,222.6,125.0
3/10/22,1900-01-01 10:55:00,Put,SL Hit First,SL Hit First,1900-01-01 10:58:18,221.55,217.119,-221.55000000000100,Close Price,Close Price,1900-01-01 11:00:00,221.55,225.05,175.0,Close Price,Close Price,1900-01-01 11:00:00,221.55,225.05,175.0,Close Price,Close Price,1900-01-01 11:00:00,221.55,225.05,175.0
3/10/22,1900-01-01 11:45:00,Put,Target Hit First,Target Hit First,1900-01-01 11:46:12,159.65,162.84300000000000,159.6500000000010,Target Hit First,Target Hit First,1900-01-01 11:48:12,159.65,167.63250000000000,399.1250000000010,Target Hit First,Target Hit First,1900-01-01 11:48:42,159.65,170.8255,558.775,Close Price,Close Price,1900-01-01 11:50:00,159.65,175.35,784.9999999999990
3/10/22,1900-01-01 11:50:00,Put,Target Hit First,Target Hit First,1900-01-01 11:50:06,173.8,177.276,173.80000000000000,Close Price,Close Price,1900-01-01 11:55:00,173.8,175.85,102.49999999999900,Close Price,Close Price,1900-01-01 11:55:00,173.8,175.85,102.49999999999900,Close Price,Close Price,1900-01-01 11:55:00,173.8,175.85,102.49999999999900
3/10/22,1900-01-01 11:55:00,Put,SL Hit First,SL Hit First,1900-01-01 11:55:18,176.1,172.578,-176.10000000000000,Close Price,Close Price,1900-01-01 12:00:00,176.1,170.0,-305.0000000000000,Close Price,Close Price,1900-01-01 12:00:00,176.1,170.0,-305.0000000000000,Close Price,Close Price,1900-01-01 12:00:00,176.1,170.0,-305.0000000000000
3/10/22,1900-01-01 12:10:00,Put,Target Hit First,Target Hit First,1900-01-01 12:10:12,177.45,180.999,177.45000000000000,Target Hit First,Target Hit First,1900-01-01 12:13:12,177.45,186.3225,443.6250000000000,Close Price,Close Price,1900-01-01 12:15:00,177.45,186.8,467.50000000000100,Close Price,Close Price,1900-01-01 12:15:00,177.45,186.8,467.50000000000100
3/10/22,1900-01-01 12:15:00,Put,Target Hit First,Target Hit First,1900-01-01 12:15:12,184.45,188.139,184.45000000000100,Target Hit First,Target Hit First,1900-01-01 12:16:06,184.45,193.6725,461.12500000000100,Target Hit First,Target Hit First,1900-01-01 12:16:54,184.45,197.3615,645.575000000001,Close Price,Close Price,1900-01-01 12:20:00,184.45,191.05,330.00000000000100
3/10/22,1900-01-01 12:30:00,Put,Target Hit First,Target Hit First,1900-01-01 12:30:00,186.0,189.72,186.00000000000000,Target Hit First,Target Hit First,1900-01-01 12:30:12,186.0,195.3,465.00000000000100,Target Hit First,Target Hit First,1900-01-01 12:30:24,186.0,199.02,651.0000000000010,Close Price,Close Price,1900-01-01 12:35:00,186.0,195.2,459.99999999999900
3/10/22,1900-01-01 12:40:00,Put,Target Hit First,Target Hit First,1900-01-01 12:40:18,186.0,189.72,186.00000000000000,Target Hit First,Target Hit First,1900-01-01 12:40:54,186.0,195.3,465.00000000000100,Target Hit First,Target Hit First,1900-01-01 12:41:12,186.0,199.02,651.0000000000010,Target Hit First,Target Hit First,1900-01-01 12:42:00,186.0,204.6,930.0000000000000
3/10/22,1900-01-01 13:05:00,Put,SL Hit First,SL Hit First,1900-01-01 13:05:30,181.3,177.674,-181.30000000000000,Target Hit First,Target Hit First,1900-01-01 13:07:12,181.3,190.365,453.2500000000000,Close Price,Close Price,1900-01-01 13:10:00,181.3,189.45,407.49999999999900,Close Price,Close Price,1900-01-01 13:10:00,181.3,189.45,407.49999999999900
3/10/22,1900-01-01 13:20:00,Put,SL Hit First,SL Hit First,1900-01-01 13:20:48,172.8,169.344,-172.80000000000100,Target Hit First,Target Hit First,1900-01-01 13:23:30,172.8,181.44000000000000,432.00000000000100,Close Price,Close Price,1900-01-01 13:25:00,172.8,181.2,419.99999999999900,Close Price,Close Price,1900-01-01 13:25:00,172.8,181.2,419.99999999999900
3/10/22,1900-01-01 13:25:00,Put,SL Hit First,SL Hit First,1900-01-01 13:25:12,180.8,177.184,-180.8000000000010,Close Price,Close Price,1900-01-01 13:30:00,180.8,188.6,389.99999999999900,Close Price,Close Price,1900-01-01 13:30:00,180.8,188.6,389.99999999999900,Close Price,Close Price,1900-01-01 13:30:00,180.8,188.6,389.99999999999900
3/10/22,1900-01-01 13:30:00,Put,Target Hit First,Target Hit First,1900-01-01 13:30:00,183.0,186.66,183.00000000000000,Target Hit First,Target Hit First,1900-01-01 13:31:24,183.0,192.15,457.5000000000000,Target Hit First,Target Hit First,1900-01-01 13:32:12,183.0,195.81,640.5000000000000,Close Price,Close Price,1900-01-01 13:35:00,183.0,198.95,797.4999999999990
3/10/22,1900-01-01 13:35:00,Put,Target Hit First,Target Hit First,1900-01-01 13:35:06,195.6,199.512,195.6000000000000,Close Price,Close Price,1900-01-01 13:40:00,195.6,200.85,262.5,Close Price,Close Price,1900-01-01 13:40:00,195.6,200.85,262.5,Close Price,Close Price,1900-01-01 13:40:00,195.6,200.85,262.5
3/10/22,1900-01-01 13:40:00,Put,SL Hit First,SL Hit First,1900-01-01 13:40:06,201.95,197.911,-201.94999999999900,SL Hit First,SL Hit First,1900-01-01 13:43:12,201.95,191.8525,-504.87500000000000,Close Price,Close Price,1900-01-01 13:45:00,201.95,194.35,-380.0000000000000,Close Price,Close Price,1900-01-01 13:45:00,201.95,194.35,-380.0000000000000
3/10/22,1900-01-01 13:45:00,Put,Target Hit First,Target Hit First,1900-01-01 13:45:48,193.2,197.064,193.20000000000000,Target Hit First,Target Hit First,1900-01-01 13:48:06,193.2,202.86,483.00000000000100,Target Hit First,Target Hit First,1900-01-01 13:48:30,193.2,206.724,676.2,Target Hit First,Target Hit First,1900-01-01 13:50:00,193.2,212.52,966.0000000000010
3/10/22,1900-01-01 13:50:00,Put,SL Hit First,SL Hit First,1900-01-01 13:50:18,213.8,209.524,-213.80000000000100,Close Price,Close Price,1900-01-01 13:55:00,213.8,216.3,125.0,Close Price,Close Price,1900-01-01 13:55:00,213.8,216.3,125.0,Close Price,Close Price,1900-01-01 13:55:00,213.8,216.3,125.0
3/10/22,1900-01-01 13:55:00,Put,Target Hit First,Target Hit First,1900-01-01 13:55:42,216.1,220.422,216.10000000000000,Close Price,Close Price,1900-01-01 14:00:00,216.1,220.35,212.5,Close Price,Close Price,1900-01-01 14:00:00,216.1,220.35,212.5,Close Price,Close Price,1900-01-01 14:00:00,216.1,220.35,212.5
4/10/22,1900-01-01 09:35:00,Put,Target Hit First,Target Hit First,1900-01-01 09:35:18,139.5,142.29,139.5000000000000,Target Hit First,Target Hit First,1900-01-01 09:35:42,139.5,146.475,348.7500000000000,Target Hit First,Target Hit First,1900-01-01 09:36:42,139.5,149.265,488.2499999999990,Target Hit First,Target Hit First,1900-01-01 09:37:30,139.5,153.45000000000000,697.5000000000010
4/10/22,1900-01-01 10:55:00,Put,Target Hit First,Target Hit First,1900-01-01 10:55:12,120.7,123.114,120.70000000000000,Target Hit First,Target Hit First,1900-01-01 10:57:00,120.7,126.735,301.75000000000000,Target Hit First,Target Hit First,1900-01-01 10:57:54,120.7,129.149,422.45000000000000,Target Hit First,Target Hit First,1900-01-01 10:58:12,120.7,132.77,603.5000000000000
4/10/22,1900-01-01 11:00:00,Put,SL Hit First,SL Hit First,1900-01-01 11:01:12,138.35,135.583,-138.3500000000000,Target Hit First,Target Hit First,1900-01-01 11:02:12,138.35,145.2675,345.8750000000010,Target Hit First,Target Hit First,1900-01-01 11:02:30,138.35,148.0345,484.2250000000010,Close Price,Close Price,1900-01-01 11:05:00,138.35,141.45,155.00000000000000
4/10/22,1900-01-01 11:05:00,Put,SL Hit First,SL Hit First,1900-01-01 11:05:30,142.05,139.209,-142.0500000000000,Close Price,Close Price,1900-01-01 11:10:00,142.05,141.25,-40.00000000000060,Close Price,Close Price,1900-01-01 11:10:00,142.05,141.25,-40.00000000000060,Close Price,Close Price,1900-01-01 11:10:00,142.05,141.25,-40.00000000000060
4/10/22,1900-01-01 11:55:00,Put,SL Hit First,SL Hit First,1900-01-01 11:55:36,122.7,120.246,-122.70000000000000,Close Price,Close Price,1900-01-01 12:00:00,122.7,122.55,-7.500000000000280,Close Price,Close Price,1900-01-01 12:00:00,122.7,122.55,-7.500000000000280,Close Price,Close Price,1900-01-01 12:00:00,122.7,122.55,-7.500000000000280
4/10/22,1900-01-01 12:30:00,Put,SL Hit First,SL Hit First,1900-01-01 12:34:06,119.0,116.62,-119.00000000000000,Close Price,Close Price,1900-01-01 12:35:00,119.0,115.8,-160.00000000000000,Close Price,Close Price,1900-01-01 12:35:00,119.0,115.8,-160.00000000000000,Close Price,Close Price,1900-01-01 12:35:00,119.0,115.8,-160.00000000000000
4/10/22,1900-01-01 13:00:00,Put,SL Hit First,SL Hit First,1900-01-01 13:00:24,119.85,117.453,-119.85000000000000,SL Hit First,SL Hit First,1900-01-01 13:01:54,119.85,113.8575,-299.62500000000000,Close Price,Close Price,1900-01-01 13:05:00,119.85,114.0,-292.5000000000000,Close Price,Close Price,1900-01-01 13:05:00,119.85,114.0,-292.5000000000000
4/10/22,1900-01-01 13:10:00,Put,Target Hit First,Target Hit First,1900-01-01 13:10:36,113.4,115.668,113.40000000000000,Target Hit First,Target Hit First,1900-01-01 13:13:12,113.4,119.07,283.4999999999990,Close Price,Close Price,1900-01-01 13:15:00,113.4,115.95,127.50000000000000,Close Price,Close Price,1900-01-01 13:15:00,113.4,115.95,127.50000000000000
4/10/22,1900-01-01 13:55:00,Put,Target Hit First,Target Hit First,1900-01-01 13:55:12,117.55,119.901,117.55000000000000,Close Price,Close Price,1900-01-01 14:00:00,117.55,115.25,-115.00000000000000,Close Price,Close Price,1900-01-01 14:00:00,117.55,115.25,-115.00000000000000,Close Price,Close Price,1900-01-01 14:00:00,117.55,115.25,-115.00000000000000
4/10/22,1900-01-01 14:55:00,Put,SL Hit First,SL Hit First,1900-01-01 14:55:24,102.3,100.254,-102.30000000000000,Close Price,Close Price,1900-01-01 15:00:00,102.3,100.65,-82.49999999999960,Close Price,Close Price,1900-01-01 15:00:00,102.3,100.65,-82.49999999999960,Close Price,Close Price,1900-01-01 15:00:00,102.3,100.65,-82.49999999999960
4/10/22,1900-01-01 15:00:00,Put,SL Hit First,SL Hit First,1900-01-01 15:00:00,104.8,102.704,-104.80000000000000,SL Hit First,SL Hit First,1900-01-01 15:02:30,104.8,99.56,-262.0000000000000,Close Price,Close Price,1900-01-01 15:05:00,104.8,102.15,-132.50000000000000,Close Price,Close Price,1900-01-01 15:05:00,104.8,102.15,-132.50000000000000
4/10/22,1900-01-01 15:15:00,Put,Target Hit First,Target Hit First,1900-01-01 15:17:00,100.8,102.816,100.80000000000000,SL Hit First,SL Hit First,1900-01-01 15:19:30,100.8,95.76,-252.0000000000000,Close Price,Close Price,1900-01-01 15:20:00,100.8,100.0,-39.99999999999990,Close Price,Close Price,1900-01-01 15:20:00,100.8,100.0,-39.99999999999990
4/10/22,1900-01-01 15:30:00,Put,Close Price,Close Price,1900-01-01 15:30:00,88.0,88.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,88.0,88.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,88.0,88.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,88.0,88.0,0.0
6/10/22,1900-01-01 09:20:00,Put,SL Hit First,SL Hit First,1900-01-01 09:20:12,241.7,236.866,-241.69999999999900,Target Hit First,Target Hit First,1900-01-01 09:22:24,241.7,253.785,604.2500000000010,Close Price,Close Price,1900-01-01 09:25:00,241.7,238.3,-169.99999999999900,Close Price,Close Price,1900-01-01 09:25:00,241.7,238.3,-169.99999999999900
6/10/22,1900-01-01 09:40:00,Put,Target Hit First,Target Hit First,1900-01-01 09:40:06,248.0,252.96,248.0000000000000,Close Price,Close Price,1900-01-01 09:45:00,248.0,254.05,302.50000000000100,Close Price,Close Price,1900-01-01 09:45:00,248.0,254.05,302.50000000000100,Close Price,Close Price,1900-01-01 09:45:00,248.0,254.05,302.50000000000100
6/10/22,1900-01-01 10:20:00,Put,Close Price,Close Price,1900-01-01 10:25:00,218.35,220.35,100.0,Close Price,Close Price,1900-01-01 10:25:00,218.35,220.35,100.0,Close Price,Close Price,1900-01-01 10:25:00,218.35,220.35,100.0,Close Price,Close Price,1900-01-01 10:25:00,218.35,220.35,100.0
6/10/22,1900-01-01 10:35:00,Put,Target Hit First,Target Hit First,1900-01-01 10:35:18,222.5,226.95,222.49999999999900,Close Price,Close Price,1900-01-01 10:40:00,222.5,228.0,275.0,Close Price,Close Price,1900-01-01 10:40:00,222.5,228.0,275.0,Close Price,Close Price,1900-01-01 10:40:00,222.5,228.0,275.0
6/10/22,1900-01-01 10:45:00,Put,Target Hit First,Target Hit First,1900-01-01 10:46:30,226.2,230.724,226.20000000000000,Close Price,Close Price,1900-01-01 10:50:00,226.2,233.5,365.00000000000100,Close Price,Close Price,1900-01-01 10:50:00,226.2,233.5,365.00000000000100,Close Price,Close Price,1900-01-01 10:50:00,226.2,233.5,365.00000000000100
6/10/22,1900-01-01 10:50:00,Put,Target Hit First,Target Hit First,1900-01-01 10:52:12,233.0,237.66,233.00000000000000,Close Price,Close Price,1900-01-01 10:55:00,233.0,226.95,-302.50000000000100,Close Price,Close Price,1900-01-01 10:55:00,233.0,226.95,-302.50000000000100,Close Price,Close Price,1900-01-01 10:55:00,233.0,226.95,-302.50000000000100
6/10/22,1900-01-01 11:10:00,Put,Target Hit First,Target Hit First,1900-01-01 11:11:00,220.0,224.4,220.00000000000000,Close Price,Close Price,1900-01-01 11:15:00,220.0,227.95,397.49999999999900,Close Price,Close Price,1900-01-01 11:15:00,220.0,227.95,397.49999999999900,Close Price,Close Price,1900-01-01 11:15:00,220.0,227.95,397.49999999999900
6/10/22,1900-01-01 11:15:00,Put,Target Hit First,Target Hit First,1900-01-01 11:16:12,226.45,230.979,226.45000000000100,Close Price,Close Price,1900-01-01 11:20:00,226.45,234.3,392.50000000000100,Close Price,Close Price,1900-01-01 11:20:00,226.45,234.3,392.50000000000100,Close Price,Close Price,1900-01-01 11:20:00,226.45,234.3,392.50000000000100
6/10/22,1900-01-01 11:20:00,Put,Target Hit First,Target Hit First,1900-01-01 11:22:12,234.0,238.68,234.00000000000000,Close Price,Close Price,1900-01-01 11:25:00,234.0,239.1,255.00000000000000,Close Price,Close Price,1900-01-01 11:25:00,234.0,239.1,255.00000000000000,Close Price,Close Price,1900-01-01 11:25:00,234.0,239.1,255.00000000000000
6/10/22,1900-01-01 11:25:00,Put,Target Hit First,Target Hit First,1900-01-01 11:25:24,238.9,243.678,238.90000000000000,Target Hit First,Target Hit First,1900-01-01 11:27:54,238.9,250.84500000000000,597.2500000000010,Close Price,Close Price,1900-01-01 11:30:00,238.9,248.95,502.49999999999900,Close Price,Close Price,1900-01-01 11:30:00,238.9,248.95,502.49999999999900
6/10/22,1900-01-01 11:30:00,Put,Target Hit First,Target Hit First,1900-01-01 11:30:18,247.95,252.909,247.95000000000000,Close Price,Close Price,1900-01-01 11:35:00,247.95,251.5,177.50000000000100,Close Price,Close Price,1900-01-01 11:35:00,247.95,251.5,177.50000000000100,Close Price,Close Price,1900-01-01 11:35:00,247.95,251.5,177.50000000000100
6/10/22,1900-01-01 11:35:00,Put,SL Hit First,SL Hit First,1900-01-01 11:37:06,253.2,248.136,-253.20000000000000,Close Price,Close Price,1900-01-01 11:40:00,253.2,244.55,-432.49999999999900,Close Price,Close Price,1900-01-01 11:40:00,253.2,244.55,-432.49999999999900,Close Price,Close Price,1900-01-01 11:40:00,253.2,244.55,-432.49999999999900
6/10/22,1900-01-01 11:40:00,Put,Target Hit First,Target Hit First,1900-01-01 11:41:48,243.75,248.625,243.75,Close Price,Close Price,1900-01-01 11:45:00,243.75,252.3,427.50000000000100,Close Price,Close Price,1900-01-01 11:45:00,243.75,252.3,427.50000000000100,Close Price,Close Price,1900-01-01 11:45:00,243.75,252.3,427.50000000000100
6/10/22,1900-01-01 11:45:00,Put,Target Hit First,Target Hit First,1900-01-01 11:47:06,251.0,256.02,250.9999999999990,Close Price,Close Price,1900-01-01 11:50:00,251.0,257.2,309.99999999999900,Close Price,Close Price,1900-01-01 11:50:00,251.0,257.2,309.99999999999900,Close Price,Close Price,1900-01-01 11:50:00,251.0,257.2,309.99999999999900
6/10/22,1900-01-01 12:25:00,Put,Target Hit First,Target Hit First,1900-01-01 12:27:54,228.85,233.427,228.8500000000000,Target Hit First,Target Hit First,1900-01-01 12:28:30,228.85,240.2925,572.1250000000000,Target Hit First,Target Hit First,1900-01-01 12:29:48,228.85,244.8695,800.9750000000000,Close Price,Close Price,1900-01-01 12:30:00,228.85,245.55,835.0000000000010
6/10/22,1900-01-01 13:15:00,Put,Target Hit First,Target Hit First,1900-01-01 13:15:18,226.7,231.234,226.700000000001,Close Price,Close Price,1900-01-01 13:20:00,226.7,226.1,-29.999999999999700,Close Price,Close Price,1900-01-01 13:20:00,226.7,226.1,-29.999999999999700,Close Price,Close Price,1900-01-01 13:20:00,226.7,226.1,-29.999999999999700
6/10/22,1900-01-01 13:50:00,Put,Target Hit First,Target Hit First,1900-01-01 13:51:12,224.45,228.939,224.45000000000000,Target Hit First,Target Hit First,1900-01-01 13:55:00,224.45,235.6725,561.1250000000010,Close Price,Close Price,1900-01-01 13:55:00,224.45,236.0,577.5000000000010,Close Price,Close Price,1900-01-01 13:55:00,224.45,236.0,577.5000000000010
6/10/22,1900-01-01 13:55:00,Put,SL Hit First,SL Hit First,1900-01-01 13:57:18,235.45,230.741,-235.44999999999900,Close Price,Close Price,1900-01-01 14:00:00,235.45,239.0,177.50000000000100,Close Price,Close Price,1900-01-01 14:00:00,235.45,239.0,177.50000000000100,Close Price,Close Price,1900-01-01 14:00:00,235.45,239.0,177.50000000000100
6/10/22,1900-01-01 14:00:00,Put,SL Hit First,SL Hit First,1900-01-01 14:00:12,239.8,235.004,-239.80000000000100,Close Price,Close Price,1900-01-01 14:05:00,239.8,237.7,-105.00000000000100,Close Price,Close Price,1900-01-01 14:05:00,239.8,237.7,-105.00000000000100,Close Price,Close Price,1900-01-01 14:05:00,239.8,237.7,-105.00000000000100
6/10/22,1900-01-01 14:05:00,Put,SL Hit First,SL Hit First,1900-01-01 14:05:48,237.4,232.652,-237.40000000000100,Close Price,Close Price,1900-01-01 14:10:00,237.4,245.5,405.0000000000000,Close Price,Close Price,1900-01-01 14:10:00,237.4,245.5,405.0000000000000,Close Price,Close Price,1900-01-01 14:10:00,237.4,245.5,405.0000000000000
8/10/22,1900-01-01 10:10:00,Put,Target Hit First,Target Hit First,1900-01-01 10:13:00,191.5,195.33,191.50000000000100,Target Hit First,Target Hit First,1900-01-01 10:14:12,191.5,201.075,478.74999999999900,Close Price,Close Price,1900-01-01 10:15:00,191.5,201.4,495.0000000000000,Close Price,Close Price,1900-01-01 10:15:00,191.5,201.4,495.0000000000000
8/10/22,1900-01-01 10:15:00,Put,Target Hit First,Target Hit First,1900-01-01 10:15:12,198.95,202.929,198.95000000000100,Close Price,Close Price,1900-01-01 10:20:00,198.95,201.25,115.00000000000100,Close Price,Close Price,1900-01-01 10:20:00,198.95,201.25,115.00000000000100,Close Price,Close Price,1900-01-01 10:20:00,198.95,201.25,115.00000000000100
8/10/22,1900-01-01 10:20:00,Put,Target Hit First,Target Hit First,1900-01-01 10:22:18,201.4,205.428,201.40000000000000,Close Price,Close Price,1900-01-01 10:25:00,201.4,207.75,317.5000000000000,Close Price,Close Price,1900-01-01 10:25:00,201.4,207.75,317.5000000000000,Close Price,Close Price,1900-01-01 10:25:00,201.4,207.75,317.5000000000000
8/10/22,1900-01-01 11:50:00,Put,Target Hit First,Target Hit First,1900-01-01 11:52:00,214.85,219.147,214.85000000000000,Close Price,Close Price,1900-01-01 11:55:00,214.85,224.0,457.5000000000000,Close Price,Close Price,1900-01-01 11:55:00,214.85,224.0,457.5000000000000,Close Price,Close Price,1900-01-01 11:55:00,214.85,224.0,457.5000000000000
8/10/22,1900-01-01 11:55:00,Put,Target Hit First,Target Hit First,1900-01-01 11:55:48,223.85,228.327,223.8500000000000,Close Price,Close Price,1900-01-01 12:00:00,223.85,232.25,420.0000000000000,Close Price,Close Price,1900-01-01 12:00:00,223.85,232.25,420.0000000000000,Close Price,Close Price,1900-01-01 12:00:00,223.85,232.25,420.0000000000000
8/10/22,1900-01-01 12:55:00,Put,Target Hit First,Target Hit First,1900-01-01 12:56:24,205.8,209.91600000000000,205.80000000000200,Target Hit First,Target Hit First,1900-01-01 12:57:36,205.8,216.09000000000000,514.500000000001,Close Price,Close Price,1900-01-01 13:00:00,205.8,218.0,609.9999999999990,Close Price,Close Price,1900-01-01 13:00:00,205.8,218.0,609.9999999999990
8/10/22,1900-01-01 13:00:00,Put,Target Hit First,Target Hit First,1900-01-01 13:02:24,215.75,220.065,215.7500000000000,Close Price,Close Price,1900-01-01 13:05:00,215.75,214.4,-67.49999999999970,Close Price,Close Price,1900-01-01 13:05:00,215.75,214.4,-67.49999999999970,Close Price,Close Price,1900-01-01 13:05:00,215.75,214.4,-67.49999999999970
8/10/22,1900-01-01 13:10:00,Put,Target Hit First,Target Hit First,1900-01-01 13:11:06,208.6,212.772,208.60000000000000,Target Hit First,Target Hit First,1900-01-01 13:14:42,208.6,219.03,521.5000000000000,Close Price,Close Price,1900-01-01 13:15:00,208.6,218.35,487.5,Close Price,Close Price,1900-01-01 13:15:00,208.6,218.35,487.5
8/10/22,1900-01-01 13:15:00,Put,Target Hit First,Target Hit First,1900-01-01 13:15:36,218.8,223.176,218.79999999999900,Close Price,Close Price,1900-01-01 13:20:00,218.8,216.85,-97.50000000000090,Close Price,Close Price,1900-01-01 13:20:00,218.8,216.85,-97.50000000000090,Close Price,Close Price,1900-01-01 13:20:00,218.8,216.85,-97.50000000000090
8/10/22,1900-01-01 14:35:00,Put,Target Hit First,Target Hit First,1900-01-01 14:35:06,188.25,192.015,188.24999999999900,Close Price,Close Price,1900-01-01 14:40:00,188.25,185.7,-127.50000000000100,Close Price,Close Price,1900-01-01 14:40:00,188.25,185.7,-127.50000000000100,Close Price,Close Price,1900-01-01 14:40:00,188.25,185.7,-127.50000000000100
8/10/22,1900-01-01 14:50:00,Put,SL Hit First,SL Hit First,1900-01-01 14:54:12,174.4,170.912,-174.40000000000000,Close Price,Close Price,1900-01-01 14:55:00,174.4,173.05,-67.49999999999970,Close Price,Close Price,1900-01-01 14:55:00,174.4,173.05,-67.49999999999970,Close Price,Close Price,1900-01-01 14:55:00,174.4,173.05,-67.49999999999970
8/10/22,1900-01-01 15:00:00,Put,SL Hit First,SL Hit First,1900-01-01 15:00:00,180.45,176.84100000000000,-180.45000000000000,Close Price,Close Price,1900-01-01 15:05:00,180.45,183.25,140.00000000000100,Close Price,Close Price,1900-01-01 15:05:00,180.45,183.25,140.00000000000100,Close Price,Close Price,1900-01-01 15:05:00,180.45,183.25,140.00000000000100
8/10/22,1900-01-01 15:05:00,Put,Target Hit First,Target Hit First,1900-01-01 15:05:30,182.6,186.252,182.60000000000100,Close Price,Close Price,1900-01-01 15:10:00,182.6,181.0,-79.99999999999970,Close Price,Close Price,1900-01-01 15:10:00,182.6,181.0,-79.99999999999970,Close Price,Close Price,1900-01-01 15:10:00,182.6,181.0,-79.99999999999970
10/10/22,1900-01-01 12:35:00,Put,SL Hit First,SL Hit First,1900-01-01 12:35:30,154.85,151.753,-154.85000000000000,Close Price,Close Price,1900-01-01 12:40:00,154.85,150.6,-212.5,Close Price,Close Price,1900-01-01 12:40:00,154.85,150.6,-212.5,Close Price,Close Price,1900-01-01 12:40:00,154.85,150.6,-212.5
