Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
10/10/22,1900-01-01 15:20:00,Call,Target Hit First,Target Hit First,1900-01-01 15:20:30,92.05,93.891,92.05000000000040,Close Price,Close Price,1900-01-01 15:25:00,92.05,90.9,-57.499999999999600,Close Price,Close Price,1900-01-01 15:25:00,92.05,90.9,-57.499999999999600,Close Price,Close Price,1900-01-01 15:25:00,92.05,90.9,-57.499999999999600
10/10/22,1900-01-01 15:25:00,Call,SL Hit First,SL Hit First,1900-01-01 15:25:24,91.5,89.67,-91.49999999999990,Close Price,Close Price,1900-01-01 15:30:00,91.5,94.0,125.0,Close Price,Close Price,1900-01-01 15:30:00,91.5,94.0,125.0,Close Price,Close Price,1900-01-01 15:30:00,91.5,94.0,125.0
11/10/22,1900-01-01 10:40:00,Call,SL Hit First,SL Hit First,1900-01-01 10:41:12,87.65,85.897,-87.65,Target Hit First,Target Hit First,1900-01-01 10:44:36,87.65,92.0325,219.12500000000000,Target Hit First,Target Hit First,1900-01-01 10:44:42,87.65,93.7855,306.77500000000000,Close Price,Close Price,1900-01-01 10:45:00,87.65,92.55,245.00000000000000
11/10/22,1900-01-01 10:50:00,Call,SL Hit First,SL Hit First,1900-01-01 10:51:30,94.45,92.561,-94.44999999999980,SL Hit First,SL Hit First,1900-01-01 10:51:54,94.45,89.72750000000000,-236.12500000000100,Close Price,Close Price,1900-01-01 10:55:00,94.45,90.1,-217.50000000000000,Close Price,Close Price,1900-01-01 10:55:00,94.45,90.1,-217.50000000000000
11/10/22,1900-01-01 10:55:00,Call,SL Hit First,SL Hit First,1900-01-01 10:55:30,89.4,87.61200000000000,-89.39999999999980,SL Hit First,SL Hit First,1900-01-01 10:55:54,89.4,84.93,-223.50000000000000,Close Price,Close Price,1900-01-01 11:00:00,89.4,87.45,-97.50000000000010,Close Price,Close Price,1900-01-01 11:00:00,89.4,87.45,-97.50000000000010
11/10/22,1900-01-01 11:00:00,Call,SL Hit First,SL Hit First,1900-01-01 11:00:42,88.0,86.24,-88.00000000000030,Close Price,Close Price,1900-01-01 11:05:00,88.0,87.55,-22.500000000000100,Close Price,Close Price,1900-01-01 11:05:00,88.0,87.55,-22.500000000000100,Close Price,Close Price,1900-01-01 11:05:00,88.0,87.55,-22.500000000000100
11/10/22,1900-01-01 11:15:00,Call,Target Hit First,Target Hit First,1900-01-01 11:15:00,84.25,85.935,84.25000000000010,Target Hit First,Target Hit First,1900-01-01 11:15:06,84.25,88.4625,210.62500000000000,Target Hit First,Target Hit First,1900-01-01 11:15:18,84.25,90.1475,294.87500000000000,Close Price,Close Price,1900-01-01 11:20:00,84.25,87.1,142.50000000000000
11/10/22,1900-01-01 11:20:00,Call,SL Hit First,SL Hit First,1900-01-01 11:20:12,86.6,84.868,-86.60000000000000,Target Hit First,Target Hit First,1900-01-01 11:23:42,86.6,90.93,216.50000000000100,Target Hit First,Target Hit First,1900-01-01 11:24:12,86.6,92.662,303.1000000000010,Close Price,Close Price,1900-01-01 11:25:00,86.6,93.05,322.5000000000000
11/10/22,1900-01-01 12:55:00,Call,Target Hit First,Target Hit First,1900-01-01 12:55:18,77.65,79.203,77.64999999999990,Target Hit First,Target Hit First,1900-01-01 12:55:36,77.65,81.53250000000000,194.12500000000000,Target Hit First,Target Hit First,1900-01-01 12:56:00,77.65,83.08550000000000,271.7750000000000,Target Hit First,Target Hit First,1900-01-01 12:58:54,77.65,85.415,388.25
11/10/22,1900-01-01 13:05:00,Call,Target Hit First,Target Hit First,1900-01-01 13:05:06,78.75,80.325,78.75000000000010,Target Hit First,Target Hit First,1900-01-01 13:05:24,78.75,82.6875,196.875,Target Hit First,Target Hit First,1900-01-01 13:06:18,78.75,84.2625,275.6250000000000,Close Price,Close Price,1900-01-01 13:10:00,78.75,81.55,140.00000000000000
11/10/22,1900-01-01 13:30:00,Call,SL Hit First,SL Hit First,1900-01-01 13:30:24,73.95,72.471,-73.95000000000000,SL Hit First,SL Hit First,1900-01-01 13:31:12,73.95,70.2525,-184.87500000000000,SL Hit First,SL Hit First,1900-01-01 13:31:18,73.95,68.7735,-258.8250000000000,Close Price,Close Price,1900-01-01 13:35:00,73.95,74.55,29.999999999999700
11/10/22,1900-01-01 13:35:00,Call,SL Hit First,SL Hit First,1900-01-01 13:35:12,75.35,73.84300000000000,-75.35000000000030,SL Hit First,SL Hit First,1900-01-01 13:35:54,75.35,71.5825,-188.37500000000000,Close Price,Close Price,1900-01-01 13:40:00,75.35,76.6,62.5,Close Price,Close Price,1900-01-01 13:40:00,75.35,76.6,62.5
11/10/22,1900-01-01 13:45:00,Call,SL Hit First,SL Hit First,1900-01-01 13:45:12,75.95,74.431,-75.95000000000030,Close Price,Close Price,1900-01-01 13:50:00,75.95,75.25,-35.00000000000010,Close Price,Close Price,1900-01-01 13:50:00,75.95,75.25,-35.00000000000010,Close Price,Close Price,1900-01-01 13:50:00,75.95,75.25,-35.00000000000010
11/10/22,1900-01-01 13:55:00,Call,SL Hit First,SL Hit First,1900-01-01 13:56:12,73.4,71.932,-73.40000000000020,Close Price,Close Price,1900-01-01 14:00:00,73.4,73.6,9.999999999999430,Close Price,Close Price,1900-01-01 14:00:00,73.4,73.6,9.999999999999430,Close Price,Close Price,1900-01-01 14:00:00,73.4,73.6,9.999999999999430
11/10/22,1900-01-01 14:00:00,Call,SL Hit First,SL Hit First,1900-01-01 14:00:36,73.8,72.324,-73.80000000000000,SL Hit First,SL Hit First,1900-01-01 14:03:00,73.8,70.11,-184.5000000000000,Close Price,Close Price,1900-01-01 14:05:00,73.8,72.45,-67.49999999999970,Close Price,Close Price,1900-01-01 14:05:00,73.8,72.45,-67.49999999999970
11/10/22,1900-01-01 14:05:00,Call,SL Hit First,SL Hit First,1900-01-01 14:07:54,71.8,70.36400000000000,-71.80000000000040,Close Price,Close Price,1900-01-01 14:10:00,71.8,70.95,-42.499999999999700,Close Price,Close Price,1900-01-01 14:10:00,71.8,70.95,-42.499999999999700,Close Price,Close Price,1900-01-01 14:10:00,71.8,70.95,-42.499999999999700
11/10/22,1900-01-01 14:15:00,Call,Target Hit First,Target Hit First,1900-01-01 14:15:06,78.95,80.52900000000000,78.95000000000040,SL Hit First,SL Hit First,1900-01-01 14:19:30,78.95,75.0025,-197.37500000000000,Close Price,Close Price,1900-01-01 14:20:00,78.95,75.65,-165.00000000000000,Close Price,Close Price,1900-01-01 14:20:00,78.95,75.65,-165.00000000000000
11/10/22,1900-01-01 14:25:00,Call,Target Hit First,Target Hit First,1900-01-01 14:25:30,70.55,71.961,70.55000000000010,SL Hit First,SL Hit First,1900-01-01 14:27:42,70.55,67.0225,-176.37500000000000,SL Hit First,SL Hit First,1900-01-01 14:27:42,70.55,65.61150000000000,-246.92500000000000,SL Hit First,SL Hit First,1900-01-01 14:28:00,70.55,63.495,-352.75
11/10/22,1900-01-01 14:45:00,Call,SL Hit First,SL Hit First,1900-01-01 14:45:18,61.35,60.123,-61.35000000000020,Close Price,Close Price,1900-01-01 14:50:00,61.35,61.0,-17.50000000000010,Close Price,Close Price,1900-01-01 14:50:00,61.35,61.0,-17.50000000000010,Close Price,Close Price,1900-01-01 14:50:00,61.35,61.0,-17.50000000000010
12/10/22,1900-01-01 09:50:00,Call,Target Hit First,Target Hit First,1900-01-01 09:51:00,38.65,39.423,38.65000000000020,Target Hit First,Target Hit First,1900-01-01 09:51:42,38.65,40.5825,96.62500000000020,Target Hit First,Target Hit First,1900-01-01 09:51:48,38.65,41.3555,135.27500000000000,Target Hit First,Target Hit First,1900-01-01 09:52:12,38.65,42.515,193.2500000000000
12/10/22,1900-01-01 09:55:00,Call,SL Hit First,SL Hit First,1900-01-01 09:55:12,42.05,41.209,-42.0499999999997,SL Hit First,SL Hit First,1900-01-01 09:59:06,42.05,39.9475,-105.12500000000000,Close Price,Close Price,1900-01-01 10:00:00,42.05,40.45,-79.99999999999970,Close Price,Close Price,1900-01-01 10:00:00,42.05,40.45,-79.99999999999970
12/10/22,1900-01-01 12:00:00,Call,Target Hit First,Target Hit First,1900-01-01 12:00:00,37.15,37.893,37.150000000000100,SL Hit First,SL Hit First,1900-01-01 12:02:06,37.15,35.2925,-92.87500000000010,Target Hit First,Target Hit First,1900-01-01 12:03:18,37.15,39.7505,130.0250000000000,Target Hit First,Target Hit First,1900-01-01 12:03:24,37.15,40.865,185.75000000000000
12/10/22,1900-01-01 12:05:00,Call,Target Hit First,Target Hit First,1900-01-01 12:05:12,49.4,50.388,49.40000000000000,Target Hit First,Target Hit First,1900-01-01 12:05:18,49.4,51.87,123.50000000000000,Close Price,Close Price,1900-01-01 12:10:00,49.4,49.35,-2.499999999999860,Close Price,Close Price,1900-01-01 12:10:00,49.4,49.35,-2.499999999999860
12/10/22,1900-01-01 12:10:00,Call,Target Hit First,Target Hit First,1900-01-01 12:10:06,48.65,49.623,48.65000000000000,Target Hit First,Target Hit First,1900-01-01 12:10:12,48.65,51.0825,121.62500000000000,Target Hit First,Target Hit First,1900-01-01 12:14:30,48.65,52.0555,170.27500000000000,Target Hit First,Target Hit First,1900-01-01 12:14:36,48.65,53.515,243.2500000000000
12/10/22,1900-01-01 12:15:00,Call,Target Hit First,Target Hit First,1900-01-01 12:15:06,52.25,53.295,52.250000000000100,Target Hit First,Target Hit First,1900-01-01 12:17:12,52.25,54.8625,130.62500000000000,SL Hit First,SL Hit First,1900-01-01 12:19:00,52.25,48.5925,-182.87500000000000,SL Hit First,SL Hit First,1900-01-01 12:19:36,52.25,47.025,-261.25000000000000
12/10/22,1900-01-01 12:20:00,Call,Target Hit First,Target Hit First,1900-01-01 12:20:00,48.2,49.164,48.19999999999990,SL Hit First,SL Hit First,1900-01-01 12:20:42,48.2,45.79,-120.50000000000000,Target Hit First,Target Hit First,1900-01-01 12:23:24,48.2,51.574000000000000,168.7000000000000,Close Price,Close Price,1900-01-01 12:25:00,48.2,50.3,105.00000000000000
12/10/22,1900-01-01 12:25:00,Call,Target Hit First,Target Hit First,1900-01-01 12:25:00,49.3,50.286,49.30000000000020,SL Hit First,SL Hit First,1900-01-01 12:27:00,49.3,46.835,-123.25000000000000,SL Hit First,SL Hit First,1900-01-01 12:27:06,49.3,45.849,-172.55,Close Price,Close Price,1900-01-01 12:30:00,49.3,51.8,125.0
12/10/22,1900-01-01 12:50:00,Call,Target Hit First,Target Hit First,1900-01-01 12:50:06,37.0,37.74,37.0000000000001,Target Hit First,Target Hit First,1900-01-01 12:50:36,37.0,38.85,92.50000000000010,Target Hit First,Target Hit First,1900-01-01 12:50:42,37.0,39.59,129.50000000000000,Target Hit First,Target Hit First,1900-01-01 12:51:36,37.0,40.7,185.00000000000000
12/10/22,1900-01-01 13:50:00,Call,SL Hit First,SL Hit First,1900-01-01 13:50:18,31.55,30.919,-31.55000000000000,SL Hit First,SL Hit First,1900-01-01 13:51:36,31.55,29.9725,-78.87500000000000,Target Hit First,Target Hit First,1900-01-01 13:54:00,31.55,33.758500000000000,110.42500000000000,Target Hit First,Target Hit First,1900-01-01 13:54:24,31.55,34.705000000000000,157.75000000000000
12/10/22,1900-01-01 13:55:00,Call,Target Hit First,Target Hit First,1900-01-01 13:55:00,36.6,37.332,36.600000000000000,Target Hit First,Target Hit First,1900-01-01 13:55:18,36.6,38.43,91.49999999999990,Target Hit First,Target Hit First,1900-01-01 13:58:12,36.6,39.162000000000000,128.10000000000000,Close Price,Close Price,1900-01-01 14:00:00,36.6,38.75,107.50000000000000
12/10/22,1900-01-01 14:00:00,Call,Target Hit First,Target Hit First,1900-01-01 14:00:24,38.35,39.117,38.349999999999800,Target Hit First,Target Hit First,1900-01-01 14:00:30,38.35,40.267500000000000,95.8750000000002,Target Hit First,Target Hit First,1900-01-01 14:00:36,38.35,41.0345,134.225,Target Hit First,Target Hit First,1900-01-01 14:01:00,38.35,42.185,191.75000000000000
12/10/22,1900-01-01 14:05:00,Call,SL Hit First,SL Hit First,1900-01-01 14:05:00,36.55,35.819,-36.54999999999970,SL Hit First,SL Hit First,1900-01-01 14:08:06,36.55,34.7225,-91.37500000000000,Close Price,Close Price,1900-01-01 14:10:00,36.55,38.5,97.50000000000010,Close Price,Close Price,1900-01-01 14:10:00,36.55,38.5,97.50000000000010
12/10/22,1900-01-01 14:10:00,Call,Target Hit First,Target Hit First,1900-01-01 14:10:00,37.15,37.893,37.150000000000100,Target Hit First,Target Hit First,1900-01-01 14:10:18,37.15,39.0075,92.87500000000010,Target Hit First,Target Hit First,1900-01-01 14:10:36,37.15,39.7505,130.0250000000000,Target Hit First,Target Hit First,1900-01-01 14:11:54,37.15,40.865,185.75000000000000
12/10/22,1900-01-01 14:15:00,Call,SL Hit First,SL Hit First,1900-01-01 14:15:12,39.05,38.269,-39.04999999999990,Target Hit First,Target Hit First,1900-01-01 14:16:18,39.05,41.0025,97.62500000000000,Target Hit First,Target Hit First,1900-01-01 14:16:30,39.05,41.7835,136.67500000000000,Target Hit First,Target Hit First,1900-01-01 14:16:48,39.05,42.955,195.25000000000000
12/10/22,1900-01-01 14:20:00,Call,Target Hit First,Target Hit First,1900-01-01 14:20:18,45.0,45.9,44.99999999999990,SL Hit First,SL Hit First,1900-01-01 14:22:18,45.0,42.75,-112.5,SL Hit First,SL Hit First,1900-01-01 14:22:54,45.0,41.85,-157.50000000000000,SL Hit First,SL Hit First,1900-01-01 14:23:24,45.0,40.5,-225.0
12/10/22,1900-01-01 14:30:00,Call,Target Hit First,Target Hit First,1900-01-01 14:30:12,39.5,40.29,39.50000000000000,Target Hit First,Target Hit First,1900-01-01 14:30:18,39.5,41.475,98.75000000000010,Target Hit First,Target Hit First,1900-01-01 14:31:42,39.5,42.265,138.25000000000000,Target Hit First,Target Hit First,1900-01-01 14:31:48,39.5,43.45,197.50000000000000
12/10/22,1900-01-01 14:35:00,Call,Target Hit First,Target Hit First,1900-01-01 14:35:12,46.9,47.838,46.90000000000010,Target Hit First,Target Hit First,1900-01-01 14:35:30,46.9,49.245,117.25000000000000,SL Hit First,SL Hit First,1900-01-01 14:38:00,46.9,43.617,-164.15000000000000,SL Hit First,SL Hit First,1900-01-01 14:39:30,46.9,42.21,-234.5000000000000
12/10/22,1900-01-01 14:40:00,Call,Target Hit First,Target Hit First,1900-01-01 14:40:00,45.8,46.716,45.800000000000200,Target Hit First,Target Hit First,1900-01-01 14:42:00,45.8,48.09,114.50000000000000,Target Hit First,Target Hit First,1900-01-01 14:42:06,45.8,49.006,160.30000000000000,Target Hit First,Target Hit First,1900-01-01 14:42:54,45.8,50.38,229.00000000000000
12/10/22,1900-01-01 14:45:00,Call,Target Hit First,Target Hit First,1900-01-01 14:45:00,49.65,50.643,49.650000000000100,SL Hit First,SL Hit First,1900-01-01 14:48:00,49.65,47.1675,-124.12500000000000,SL Hit First,SL Hit First,1900-01-01 14:48:00,49.65,46.1745,-173.77500000000000,Close Price,Close Price,1900-01-01 14:50:00,49.65,47.6,-102.50000000000000
12/10/22,1900-01-01 14:50:00,Call,Target Hit First,Target Hit First,1900-01-01 14:50:18,47.3,48.246,47.30000000000030,Target Hit First,Target Hit First,1900-01-01 14:50:42,47.3,49.665,118.2500000000000,Close Price,Close Price,1900-01-01 14:55:00,47.3,47.95,32.500000000000300,Close Price,Close Price,1900-01-01 14:55:00,47.3,47.95,32.500000000000300
12/10/22,1900-01-01 14:55:00,Call,Target Hit First,Target Hit First,1900-01-01 14:55:24,48.0,48.96,48.00000000000000,Target Hit First,Target Hit First,1900-01-01 14:57:42,48.0,50.400000000000000,120.00000000000000,Close Price,Close Price,1900-01-01 15:00:00,48.0,49.95,97.50000000000010,Close Price,Close Price,1900-01-01 15:00:00,48.0,49.95,97.50000000000010
12/10/22,1900-01-01 15:00:00,Call,SL Hit First,SL Hit First,1900-01-01 15:00:06,49.6,48.608,-49.60000000000020,SL Hit First,SL Hit First,1900-01-01 15:00:06,49.6,47.12,-124.0000000000000,SL Hit First,SL Hit First,1900-01-01 15:00:12,49.6,46.128,-173.60000000000000,SL Hit First,SL Hit First,1900-01-01 15:00:12,49.6,44.64,-248.00000000000000
12/10/22,1900-01-01 15:05:00,Call,SL Hit First,SL Hit First,1900-01-01 15:05:00,49.35,48.363,-49.350000000000100,Target Hit First,Target Hit First,1900-01-01 15:05:30,49.35,51.8175,123.37500000000000,Target Hit First,Target Hit First,1900-01-01 15:06:12,49.35,52.8045,172.7250000000000,Target Hit First,Target Hit First,1900-01-01 15:07:00,49.35,54.285,246.75000000000000
12/10/22,1900-01-01 15:10:00,Call,SL Hit First,SL Hit First,1900-01-01 15:10:06,52.15,51.107,-52.15000000000000,SL Hit First,SL Hit First,1900-01-01 15:12:00,52.15,49.5425,-130.37500000000000,SL Hit First,SL Hit First,1900-01-01 15:12:54,52.15,48.4995,-182.52500000000000,SL Hit First,SL Hit First,1900-01-01 15:13:06,52.15,46.935,-260.75000000000000
12/10/22,1900-01-01 15:25:00,Call,Target Hit First,Target Hit First,1900-01-01 15:26:18,49.4,50.388,49.40000000000000,Target Hit First,Target Hit First,1900-01-01 15:26:36,49.4,51.87,123.50000000000000,Target Hit First,Target Hit First,1900-01-01 15:27:06,49.4,52.858,172.90000000000000,Close Price,Close Price,1900-01-01 15:30:00,49.4,51.0,80.00000000000010
12/10/22,1900-01-01 15:30:00,Call,Close Price,Close Price,1900-01-01 15:30:00,51.0,51.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,51.0,51.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,51.0,51.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,51.0,51.0,0.0
13/10/22,1900-01-01 11:05:00,Call,SL Hit First,SL Hit First,1900-01-01 11:05:54,152.9,149.842,-152.90000000000000,Close Price,Close Price,1900-01-01 11:10:00,152.9,152.35,-27.50000000000060,Close Price,Close Price,1900-01-01 11:10:00,152.9,152.35,-27.50000000000060,Close Price,Close Price,1900-01-01 11:10:00,152.9,152.35,-27.50000000000060
13/10/22,1900-01-01 11:10:00,Call,SL Hit First,SL Hit First,1900-01-01 11:13:18,152.85,149.79300000000000,-152.85000000000100,SL Hit First,SL Hit First,1900-01-01 11:14:12,152.85,145.20750000000000,-382.1250000000010,Close Price,Close Price,1900-01-01 11:15:00,152.85,145.55,-364.99999999999900,Close Price,Close Price,1900-01-01 11:15:00,152.85,145.55,-364.99999999999900
13/10/22,1900-01-01 11:15:00,Call,Close Price,Close Price,1900-01-01 11:20:00,144.0,143.0,-50.0,Close Price,Close Price,1900-01-01 11:20:00,144.0,143.0,-50.0,Close Price,Close Price,1900-01-01 11:20:00,144.0,143.0,-50.0,Close Price,Close Price,1900-01-01 11:20:00,144.0,143.0,-50.0
13/10/22,1900-01-01 12:25:00,Call,SL Hit First,SL Hit First,1900-01-01 12:25:18,143.1,140.238,-143.10000000000000,SL Hit First,SL Hit First,1900-01-01 12:29:48,143.1,135.945,-357.75000000000000,Close Price,Close Price,1900-01-01 12:30:00,143.1,134.35,-437.5,Close Price,Close Price,1900-01-01 12:30:00,143.1,134.35,-437.5
13/10/22,1900-01-01 12:45:00,Call,Target Hit First,Target Hit First,1900-01-01 12:45:12,142.6,145.452,142.6000000000000,Close Price,Close Price,1900-01-01 12:50:00,142.6,139.5,-155.00000000000000,Close Price,Close Price,1900-01-01 12:50:00,142.6,139.5,-155.00000000000000,Close Price,Close Price,1900-01-01 12:50:00,142.6,139.5,-155.00000000000000
13/10/22,1900-01-01 12:50:00,Call,Target Hit First,Target Hit First,1900-01-01 12:50:12,139.6,142.392,139.60000000000000,Close Price,Close Price,1900-01-01 12:55:00,139.6,140.4,40.00000000000060,Close Price,Close Price,1900-01-01 12:55:00,139.6,140.4,40.00000000000060,Close Price,Close Price,1900-01-01 12:55:00,139.6,140.4,40.00000000000060
13/10/22,1900-01-01 12:55:00,Call,Target Hit First,Target Hit First,1900-01-01 12:56:54,140.4,143.208,140.40000000000000,Target Hit First,Target Hit First,1900-01-01 12:58:18,140.4,147.42000000000000,351.0000000000010,Close Price,Close Price,1900-01-01 13:00:00,140.4,147.7,364.99999999999900,Close Price,Close Price,1900-01-01 13:00:00,140.4,147.7,364.99999999999900
13/10/22,1900-01-01 13:05:00,Call,SL Hit First,SL Hit First,1900-01-01 13:05:42,144.15,141.267,-144.1500000000010,Close Price,Close Price,1900-01-01 13:10:00,144.15,140.55,-180.00000000000000,Close Price,Close Price,1900-01-01 13:10:00,144.15,140.55,-180.00000000000000,Close Price,Close Price,1900-01-01 13:10:00,144.15,140.55,-180.00000000000000
13/10/22,1900-01-01 14:20:00,Call,Target Hit First,Target Hit First,1900-01-01 14:21:36,140.25,143.055,140.25000000000000,Target Hit First,Target Hit First,1900-01-01 14:24:36,140.25,147.26250000000000,350.62500000000100,Target Hit First,Target Hit First,1900-01-01 14:25:00,140.25,150.0675,490.8750000000000,Close Price,Close Price,1900-01-01 14:25:00,140.25,151.75,575.0
13/10/22,1900-01-01 14:25:00,Call,Target Hit First,Target Hit First,1900-01-01 14:25:30,150.0,153.0,150.0,Target Hit First,Target Hit First,1900-01-01 14:30:00,150.0,157.5,375.0,Close Price,Close Price,1900-01-01 14:30:00,150.0,158.0,400.0,Close Price,Close Price,1900-01-01 14:30:00,150.0,158.0,400.0
13/10/22,1900-01-01 14:30:00,Call,Target Hit First,Target Hit First,1900-01-01 14:30:18,157.05,160.191,157.05000000000000,Close Price,Close Price,1900-01-01 14:35:00,157.05,157.65,29.999999999999700,Close Price,Close Price,1900-01-01 14:35:00,157.05,157.65,29.999999999999700,Close Price,Close Price,1900-01-01 14:35:00,157.05,157.65,29.999999999999700
13/10/22,1900-01-01 14:35:00,Call,SL Hit First,SL Hit First,1900-01-01 14:36:24,155.55,152.43900000000000,-155.5500000000000,Close Price,Close Price,1900-01-01 14:40:00,155.55,155.95,19.999999999998900,Close Price,Close Price,1900-01-01 14:40:00,155.55,155.95,19.999999999998900,Close Price,Close Price,1900-01-01 14:40:00,155.55,155.95,19.999999999998900
13/10/22,1900-01-01 14:40:00,Call,Target Hit First,Target Hit First,1900-01-01 14:43:30,155.35,158.457,155.35000000000000,Target Hit First,Target Hit First,1900-01-01 14:44:30,155.35,163.1175,388.3750000000010,Close Price,Close Price,1900-01-01 14:45:00,155.35,164.7,467.5000000000000,Close Price,Close Price,1900-01-01 14:45:00,155.35,164.7,467.5000000000000
13/10/22,1900-01-01 14:45:00,Call,SL Hit First,SL Hit First,1900-01-01 14:47:00,164.9,161.602,-164.9000000000000,Close Price,Close Price,1900-01-01 14:50:00,164.9,162.3,-130.00000000000000,Close Price,Close Price,1900-01-01 14:50:00,164.9,162.3,-130.00000000000000,Close Price,Close Price,1900-01-01 14:50:00,164.9,162.3,-130.00000000000000
13/10/22,1900-01-01 15:10:00,Call,SL Hit First,SL Hit First,1900-01-01 15:11:36,144.55,141.65900000000000,-144.55000000000000,Close Price,Close Price,1900-01-01 15:15:00,144.55,145.7,57.49999999999890,Close Price,Close Price,1900-01-01 15:15:00,144.55,145.7,57.49999999999890,Close Price,Close Price,1900-01-01 15:15:00,144.55,145.7,57.49999999999890
13/10/22,1900-01-01 15:15:00,Call,Target Hit First,Target Hit First,1900-01-01 15:16:36,145.05,147.95100000000000,145.05000000000100,Close Price,Close Price,1900-01-01 15:20:00,145.05,146.9,92.49999999999970,Close Price,Close Price,1900-01-01 15:20:00,145.05,146.9,92.49999999999970,Close Price,Close Price,1900-01-01 15:20:00,145.05,146.9,92.49999999999970
13/10/22,1900-01-01 15:20:00,Call,Target Hit First,Target Hit First,1900-01-01 15:21:06,147.2,150.14400000000000,147.19999999999900,Close Price,Close Price,1900-01-01 15:25:00,147.2,153.0,290.00000000000100,Close Price,Close Price,1900-01-01 15:25:00,147.2,153.0,290.00000000000100,Close Price,Close Price,1900-01-01 15:25:00,147.2,153.0,290.00000000000100
14/10/22,1900-01-01 09:30:00,Call,Target Hit First,Target Hit First,1900-01-01 09:30:00,102.9,104.958,102.90000000000000,Target Hit First,Target Hit First,1900-01-01 09:30:24,102.9,108.04500000000000,257.2500000000010,Target Hit First,Target Hit First,1900-01-01 09:30:30,102.9,110.103,360.1499999999990,Close Price,Close Price,1900-01-01 09:35:00,102.9,103.45,27.499999999999900
14/10/22,1900-01-01 09:50:00,Call,Target Hit First,Target Hit First,1900-01-01 09:50:36,96.65,98.583,96.64999999999960,Close Price,Close Price,1900-01-01 09:55:00,96.65,97.65,50.0,Close Price,Close Price,1900-01-01 09:55:00,96.65,97.65,50.0,Close Price,Close Price,1900-01-01 09:55:00,96.65,97.65,50.0
14/10/22,1900-01-01 09:55:00,Call,Target Hit First,Target Hit First,1900-01-01 09:57:00,98.1,100.062,98.10000000000020,Close Price,Close Price,1900-01-01 10:00:00,98.1,100.9,140.00000000000100,Close Price,Close Price,1900-01-01 10:00:00,98.1,100.9,140.00000000000100,Close Price,Close Price,1900-01-01 10:00:00,98.1,100.9,140.00000000000100
14/10/22,1900-01-01 10:00:00,Call,Target Hit First,Target Hit First,1900-01-01 10:00:12,99.7,101.694,99.70000000000000,Close Price,Close Price,1900-01-01 10:05:00,99.7,98.25,-72.50000000000010,Close Price,Close Price,1900-01-01 10:05:00,99.7,98.25,-72.50000000000010,Close Price,Close Price,1900-01-01 10:05:00,99.7,98.25,-72.50000000000010
14/10/22,1900-01-01 10:05:00,Call,Target Hit First,Target Hit First,1900-01-01 10:05:54,98.8,100.776,98.80000000000000,Target Hit First,Target Hit First,1900-01-01 10:07:24,98.8,103.74,247.0000000000000,Close Price,Close Price,1900-01-01 10:10:00,98.8,103.4,230.00000000000000,Close Price,Close Price,1900-01-01 10:10:00,98.8,103.4,230.00000000000000
14/10/22,1900-01-01 10:10:00,Call,SL Hit First,SL Hit First,1900-01-01 10:11:18,102.85,100.793,-102.8499999999990,Close Price,Close Price,1900-01-01 10:15:00,102.85,101.0,-92.49999999999970,Close Price,Close Price,1900-01-01 10:15:00,102.85,101.0,-92.49999999999970,Close Price,Close Price,1900-01-01 10:15:00,102.85,101.0,-92.49999999999970
14/10/22,1900-01-01 10:15:00,Call,Target Hit First,Target Hit First,1900-01-01 10:15:30,100.5,102.51,100.50000000000000,Close Price,Close Price,1900-01-01 10:20:00,100.5,99.8,-35.00000000000010,Close Price,Close Price,1900-01-01 10:20:00,100.5,99.8,-35.00000000000010,Close Price,Close Price,1900-01-01 10:20:00,100.5,99.8,-35.00000000000010
14/10/22,1900-01-01 10:45:00,Call,Target Hit First,Target Hit First,1900-01-01 10:45:30,91.6,93.432,91.60000000000040,Close Price,Close Price,1900-01-01 10:50:00,91.6,93.6,100.0,Close Price,Close Price,1900-01-01 10:50:00,91.6,93.6,100.0,Close Price,Close Price,1900-01-01 10:50:00,91.6,93.6,100.0
14/10/22,1900-01-01 11:00:00,Call,SL Hit First,SL Hit First,1900-01-01 11:01:00,94.0,92.12,-93.99999999999980,SL Hit First,SL Hit First,1900-01-01 11:03:00,94.0,89.3,-235.00000000000000,Close Price,Close Price,1900-01-01 11:05:00,94.0,92.55,-72.50000000000010,Close Price,Close Price,1900-01-01 11:05:00,94.0,92.55,-72.50000000000010
14/10/22,1900-01-01 11:05:00,Call,Close Price,Close Price,1900-01-01 11:10:00,93.3,94.8,75.0,Close Price,Close Price,1900-01-01 11:10:00,93.3,94.8,75.0,Close Price,Close Price,1900-01-01 11:10:00,93.3,94.8,75.0,Close Price,Close Price,1900-01-01 11:10:00,93.3,94.8,75.0
