Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
21/10/22,1900-01-01 09:30:00,Put,Target Hit First,Target Hit First,1900-01-01 09:30:30,153.9,156.978,153.90000000000000,Close Price,Close Price,1900-01-01 09:35:00,153.9,157.7,189.99999999999900,Close Price,Close Price,1900-01-01 09:35:00,153.9,157.7,189.99999999999900,Close Price,Close Price,1900-01-01 09:35:00,153.9,157.7,189.99999999999900
21/10/22,1900-01-01 09:35:00,Put,SL Hit First,SL Hit First,1900-01-01 09:35:42,157.85,154.69300000000000,-157.85000000000100,Close Price,Close Price,1900-01-01 09:40:00,157.85,160.05,110.00000000000100,Close Price,Close Price,1900-01-01 09:40:00,157.85,160.05,110.00000000000100,Close Price,Close Price,1900-01-01 09:40:00,157.85,160.05,110.00000000000100
21/10/22,1900-01-01 10:15:00,Put,Target Hit First,Target Hit First,1900-01-01 10:16:12,151.7,154.73400000000000,151.7000000000000,Target Hit First,Target Hit First,1900-01-01 10:19:18,151.7,159.285,379.2500000000000,Close Price,Close Price,1900-01-01 10:20:00,151.7,160.2,425.0,Close Price,Close Price,1900-01-01 10:20:00,151.7,160.2,425.0
21/10/22,1900-01-01 10:20:00,Put,Target Hit First,Target Hit First,1900-01-01 10:22:42,160.25,163.455,160.25000000000100,Close Price,Close Price,1900-01-01 10:25:00,160.25,161.1,42.499999999999700,Close Price,Close Price,1900-01-01 10:25:00,160.25,161.1,42.499999999999700,Close Price,Close Price,1900-01-01 10:25:00,160.25,161.1,42.499999999999700
21/10/22,1900-01-01 10:25:00,Put,Target Hit First,Target Hit First,1900-01-01 10:27:54,161.7,164.934,161.70000000000000,Close Price,Close Price,1900-01-01 10:30:00,161.7,157.65,-202.49999999999900,Close Price,Close Price,1900-01-01 10:30:00,161.7,157.65,-202.49999999999900,Close Price,Close Price,1900-01-01 10:30:00,161.7,157.65,-202.49999999999900
21/10/22,1900-01-01 10:35:00,Put,Target Hit First,Target Hit First,1900-01-01 10:35:54,158.75,161.925,158.75000000000100,Close Price,Close Price,1900-01-01 10:40:00,158.75,160.1,67.49999999999970,Close Price,Close Price,1900-01-01 10:40:00,158.75,160.1,67.49999999999970,Close Price,Close Price,1900-01-01 10:40:00,158.75,160.1,67.49999999999970
21/10/22,1900-01-01 10:55:00,Put,Target Hit First,Target Hit First,1900-01-01 10:58:54,156.85,159.987,156.85000000000000,Close Price,Close Price,1900-01-01 11:00:00,156.85,160.0,157.50000000000000,Close Price,Close Price,1900-01-01 11:00:00,156.85,160.0,157.50000000000000,Close Price,Close Price,1900-01-01 11:00:00,156.85,160.0,157.50000000000000
21/10/22,1900-01-01 11:20:00,Put,Close Price,Close Price,1900-01-01 11:25:00,157.0,155.55,-72.49999999999940,Close Price,Close Price,1900-01-01 11:25:00,157.0,155.55,-72.49999999999940,Close Price,Close Price,1900-01-01 11:25:00,157.0,155.55,-72.49999999999940,Close Price,Close Price,1900-01-01 11:25:00,157.0,155.55,-72.49999999999940
21/10/22,1900-01-01 11:25:00,Put,SL Hit First,SL Hit First,1900-01-01 11:29:06,156.2,153.076,-156.20000000000000,SL Hit First,SL Hit First,1900-01-01 11:29:12,156.2,148.39,-390.5000000000000,SL Hit First,SL Hit First,1900-01-01 11:29:12,156.2,145.266,-546.7000000000000,SL Hit First,SL Hit First,1900-01-01 11:29:30,156.2,140.58000000000000,-781.0000000000000
21/10/22,1900-01-01 11:35:00,Put,SL Hit First,SL Hit First,1900-01-01 11:37:24,136.65,133.917,-136.6500000000000,Close Price,Close Price,1900-01-01 11:40:00,136.65,134.45,-110.00000000000100,Close Price,Close Price,1900-01-01 11:40:00,136.65,134.45,-110.00000000000100,Close Price,Close Price,1900-01-01 11:40:00,136.65,134.45,-110.00000000000100
21/10/22,1900-01-01 11:55:00,Put,SL Hit First,SL Hit First,1900-01-01 11:56:18,146.35,143.423,-146.35000000000000,Close Price,Close Price,1900-01-01 12:00:00,146.35,147.4,52.50000000000060,Close Price,Close Price,1900-01-01 12:00:00,146.35,147.4,52.50000000000060,Close Price,Close Price,1900-01-01 12:00:00,146.35,147.4,52.50000000000060
21/10/22,1900-01-01 12:20:00,Put,Target Hit First,Target Hit First,1900-01-01 12:20:30,143.8,146.67600000000000,143.80000000000000,Close Price,Close Price,1900-01-01 12:25:00,143.8,144.4,29.999999999999700,Close Price,Close Price,1900-01-01 12:25:00,143.8,144.4,29.999999999999700,Close Price,Close Price,1900-01-01 12:25:00,143.8,144.4,29.999999999999700
21/10/22,1900-01-01 12:25:00,Put,Close Price,Close Price,1900-01-01 12:30:00,144.7,145.2,25.0,Close Price,Close Price,1900-01-01 12:30:00,144.7,145.2,25.0,Close Price,Close Price,1900-01-01 12:30:00,144.7,145.2,25.0,Close Price,Close Price,1900-01-01 12:30:00,144.7,145.2,25.0
21/10/22,1900-01-01 12:35:00,Put,Target Hit First,Target Hit First,1900-01-01 12:35:18,146.95,149.88900000000000,146.95000000000000,Target Hit First,Target Hit First,1900-01-01 12:38:36,146.95,154.2975,367.37500000000100,Close Price,Close Price,1900-01-01 12:40:00,146.95,153.0,302.50000000000100,Close Price,Close Price,1900-01-01 12:40:00,146.95,153.0,302.50000000000100
21/10/22,1900-01-01 12:45:00,Put,SL Hit First,SL Hit First,1900-01-01 12:46:00,156.0,152.88,-156.00000000000000,SL Hit First,SL Hit First,1900-01-01 12:47:12,156.0,148.2,-390.00000000000100,Close Price,Close Price,1900-01-01 12:50:00,156.0,147.4,-430.0000000000000,Close Price,Close Price,1900-01-01 12:50:00,156.0,147.4,-430.0000000000000
21/10/22,1900-01-01 13:25:00,Put,Target Hit First,Target Hit First,1900-01-01 13:26:30,149.95,152.94900000000000,149.95000000000000,Close Price,Close Price,1900-01-01 13:30:00,149.95,153.15,160.00000000000100,Close Price,Close Price,1900-01-01 13:30:00,149.95,153.15,160.00000000000100,Close Price,Close Price,1900-01-01 13:30:00,149.95,153.15,160.00000000000100
21/10/22,1900-01-01 13:35:00,Put,Target Hit First,Target Hit First,1900-01-01 13:37:24,152.1,155.142,152.10000000000000,Target Hit First,Target Hit First,1900-01-01 13:37:54,152.1,159.705,380.2500000000010,Target Hit First,Target Hit First,1900-01-01 13:38:00,152.1,162.747,532.350000000001,Target Hit First,Target Hit First,1900-01-01 13:38:48,152.1,167.31,760.5000000000010
21/10/22,1900-01-01 13:40:00,Put,Target Hit First,Target Hit First,1900-01-01 13:40:06,168.0,171.36,168.00000000000100,Target Hit First,Target Hit First,1900-01-01 13:44:42,168.0,176.4,420.0000000000000,Target Hit First,Target Hit First,1900-01-01 13:45:00,168.0,179.76000000000000,588.0000000000010,Close Price,Close Price,1900-01-01 13:45:00,168.0,180.0,600.0
21/10/22,1900-01-01 13:50:00,Put,Target Hit First,Target Hit First,1900-01-01 13:50:24,169.2,172.584,169.20000000000100,Target Hit First,Target Hit First,1900-01-01 13:50:48,169.2,177.66,423.0000000000000,Target Hit First,Target Hit First,1900-01-01 13:51:42,169.2,181.044,592.2000000000010,Close Price,Close Price,1900-01-01 13:55:00,169.2,176.9,385.00000000000100
21/10/22,1900-01-01 13:55:00,Put,Target Hit First,Target Hit First,1900-01-01 13:55:24,176.1,179.622,176.100000000001,Close Price,Close Price,1900-01-01 14:00:00,176.1,176.25,7.500000000000280,Close Price,Close Price,1900-01-01 14:00:00,176.1,176.25,7.500000000000280,Close Price,Close Price,1900-01-01 14:00:00,176.1,176.25,7.500000000000280
21/10/22,1900-01-01 14:00:00,Put,Target Hit First,Target Hit First,1900-01-01 14:00:30,173.95,177.429,173.95000000000100,Target Hit First,Target Hit First,1900-01-01 14:00:42,173.95,182.6475,434.87500000000100,Target Hit First,Target Hit First,1900-01-01 14:00:42,173.95,186.1265,608.8250000000000,Target Hit First,Target Hit First,1900-01-01 14:02:18,173.95,191.345,869.7500000000010
