Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
25/10/22,1900-01-01 09:20:00,Put,SL Hit First,SL Hit First,1900-01-01 09:20:12,109.1,106.918,-109.0999999999990,Target Hit First,Target Hit First,1900-01-01 09:20:48,109.1,114.555,272.7500000000010,Target Hit First,Target Hit First,1900-01-01 09:21:00,109.1,116.737,381.85,Target Hit First,Target Hit First,1900-01-01 09:22:24,109.1,120.01,545.5000000000010
25/10/22,1900-01-01 09:25:00,Put,Target Hit First,Target Hit First,1900-01-01 09:25:12,105.45,107.559,105.45000000000000,Target Hit First,Target Hit First,1900-01-01 09:25:18,105.45,110.7225,263.62500000000000,Target Hit First,Target Hit First,1900-01-01 09:26:06,105.45,112.8315,369.07500000000000,Close Price,Close Price,1900-01-01 09:30:00,105.45,106.6,57.499999999999600
25/10/22,1900-01-01 10:15:00,Put,Target Hit First,Target Hit First,1900-01-01 10:15:36,91.35,93.177,91.35000000000060,Target Hit First,Target Hit First,1900-01-01 10:15:36,91.35,95.9175,228.37500000000000,Target Hit First,Target Hit First,1900-01-01 10:16:18,91.35,97.7445,319.72500000000000,Target Hit First,Target Hit First,1900-01-01 10:16:48,91.35,100.485,456.7500000000000
25/10/22,1900-01-01 10:20:00,Put,Target Hit First,Target Hit First,1900-01-01 10:20:00,118.1,120.462,118.10000000000000,SL Hit First,SL Hit First,1900-01-01 10:22:12,118.1,112.195,-295.25000000000000,Close Price,Close Price,1900-01-01 10:25:00,118.1,114.75,-167.50000000000000,Close Price,Close Price,1900-01-01 10:25:00,118.1,114.75,-167.50000000000000
25/10/22,1900-01-01 10:25:00,Put,Target Hit First,Target Hit First,1900-01-01 10:25:54,114.95,117.249,114.95000000000000,Target Hit First,Target Hit First,1900-01-01 10:26:24,114.95,120.6975,287.3750000000000,Target Hit First,Target Hit First,1900-01-01 10:26:36,114.95,122.9965,402.3250000000000,Target Hit First,Target Hit First,1900-01-01 10:26:36,114.95,126.445,574.7500000000000
25/10/22,1900-01-01 10:30:00,Put,Target Hit First,Target Hit First,1900-01-01 10:30:00,120.25,122.655,120.25000000000000,SL Hit First,SL Hit First,1900-01-01 10:33:06,120.25,114.2375,-300.6250000000000,Close Price,Close Price,1900-01-01 10:35:00,120.25,118.75,-75.0,Close Price,Close Price,1900-01-01 10:35:00,120.25,118.75,-75.0
25/10/22,1900-01-01 10:35:00,Put,SL Hit First,SL Hit First,1900-01-01 10:35:18,119.3,116.914,-119.30000000000000,Target Hit First,Target Hit First,1900-01-01 10:39:54,119.3,125.265,298.25000000000000,Close Price,Close Price,1900-01-01 10:40:00,119.3,125.7,320.0000000000000,Close Price,Close Price,1900-01-01 10:40:00,119.3,125.7,320.0000000000000
25/10/22,1900-01-01 10:40:00,Put,SL Hit First,SL Hit First,1900-01-01 10:40:12,125.7,123.186,-125.70000000000000,Target Hit First,Target Hit First,1900-01-01 10:42:24,125.7,131.985,314.25000000000100,Target Hit First,Target Hit First,1900-01-01 10:42:24,125.7,134.49900000000000,439.95000000000100,Close Price,Close Price,1900-01-01 10:45:00,125.7,131.15,272.5000000000000
25/10/22,1900-01-01 10:45:00,Put,SL Hit First,SL Hit First,1900-01-01 10:45:42,130.05,127.449,-130.05000000000100,SL Hit First,SL Hit First,1900-01-01 10:49:54,130.05,123.5475,-325.12500000000100,Close Price,Close Price,1900-01-01 10:50:00,130.05,125.0,-252.50000000000100,Close Price,Close Price,1900-01-01 10:50:00,130.05,125.0,-252.50000000000100
25/10/22,1900-01-01 10:50:00,Put,Target Hit First,Target Hit First,1900-01-01 10:50:06,123.7,126.174,123.70000000000000,Close Price,Close Price,1900-01-01 10:55:00,123.7,124.85,57.499999999999600,Close Price,Close Price,1900-01-01 10:55:00,123.7,124.85,57.499999999999600,Close Price,Close Price,1900-01-01 10:55:00,123.7,124.85,57.499999999999600
25/10/22,1900-01-01 10:55:00,Put,Target Hit First,Target Hit First,1900-01-01 10:56:00,123.8,126.276,123.80000000000000,Target Hit First,Target Hit First,1900-01-01 10:59:54,123.8,129.99,309.50000000000100,Target Hit First,Target Hit First,1900-01-01 10:59:54,123.8,132.466,433.3000000000010,Close Price,Close Price,1900-01-01 11:00:00,123.8,135.45,582.5000000000000
25/10/22,1900-01-01 11:00:00,Put,Target Hit First,Target Hit First,1900-01-01 11:00:06,133.75,136.425,133.75000000000100,SL Hit First,SL Hit First,1900-01-01 11:02:30,133.75,127.0625,-334.375,Close Price,Close Price,1900-01-01 11:05:00,133.75,130.0,-187.5,Close Price,Close Price,1900-01-01 11:05:00,133.75,130.0,-187.5
25/10/22,1900-01-01 11:05:00,Put,Target Hit First,Target Hit First,1900-01-01 11:06:36,129.7,132.29400000000000,129.7000000000000,Target Hit First,Target Hit First,1900-01-01 11:07:42,129.7,136.185,324.2500000000010,Close Price,Close Price,1900-01-01 11:10:00,129.7,132.0,115.00000000000100,Close Price,Close Price,1900-01-01 11:10:00,129.7,132.0,115.00000000000100
25/10/22,1900-01-01 11:10:00,Put,Target Hit First,Target Hit First,1900-01-01 11:10:36,132.25,134.895,132.2500000000010,Target Hit First,Target Hit First,1900-01-01 11:13:06,132.25,138.8625,330.62500000000100,Close Price,Close Price,1900-01-01 11:15:00,132.25,136.65,220.00000000000000,Close Price,Close Price,1900-01-01 11:15:00,132.25,136.65,220.00000000000000
25/10/22,1900-01-01 13:10:00,Put,Target Hit First,Target Hit First,1900-01-01 13:10:42,152.25,155.29500000000000,152.2500000000010,Target Hit First,Target Hit First,1900-01-01 13:13:24,152.25,159.8625,380.62500000000100,Target Hit First,Target Hit First,1900-01-01 13:13:24,152.25,162.9075,532.875,Target Hit First,Target Hit First,1900-01-01 13:13:30,152.25,167.47500000000000,761.2500000000010
25/10/22,1900-01-01 15:00:00,Put,Target Hit First,Target Hit First,1900-01-01 15:00:12,136.25,138.975,136.25000000000000,Target Hit First,Target Hit First,1900-01-01 15:00:24,136.25,143.0625,340.625,Target Hit First,Target Hit First,1900-01-01 15:00:48,136.25,145.7875,476.8750000000000,Target Hit First,Target Hit First,1900-01-01 15:02:12,136.25,149.875,681.25
25/10/22,1900-01-01 15:05:00,Put,SL Hit First,SL Hit First,1900-01-01 15:05:12,155.25,152.145,-155.2500000000000,Target Hit First,Target Hit First,1900-01-01 15:06:48,155.25,163.01250000000000,388.12500000000100,Target Hit First,Target Hit First,1900-01-01 15:07:18,155.25,166.1175,543.3750000000000,Close Price,Close Price,1900-01-01 15:10:00,155.25,160.7,272.49999999999900
