Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
27/10/22,1900-01-01 09:50:00,Put,Target Hit First,Target Hit First,1900-01-01 09:50:24,157.85,161.007,157.85000000000100,Target Hit First,Target Hit First,1900-01-01 09:50:24,157.85,165.7425,394.6250000000010,Close Price,Close Price,1900-01-01 09:55:00,157.85,164.95,355.0000000000000,Close Price,Close Price,1900-01-01 09:55:00,157.85,164.95,355.0000000000000
27/10/22,1900-01-01 09:55:00,Put,Target Hit First,Target Hit First,1900-01-01 09:55:24,165.75,169.065,165.7500000000000,Close Price,Close Price,1900-01-01 10:00:00,165.75,168.0,112.5,Close Price,Close Price,1900-01-01 10:00:00,165.75,168.0,112.5,Close Price,Close Price,1900-01-01 10:00:00,165.75,168.0,112.5
27/10/22,1900-01-01 10:00:00,Put,SL Hit First,SL Hit First,1900-01-01 10:01:42,168.15,164.787,-168.15000000000000,Close Price,Close Price,1900-01-01 10:05:00,168.15,172.65,225.0,Close Price,Close Price,1900-01-01 10:05:00,168.15,172.65,225.0,Close Price,Close Price,1900-01-01 10:05:00,168.15,172.65,225.0
27/10/22,1900-01-01 10:05:00,Put,Target Hit First,Target Hit First,1900-01-01 10:09:18,172.15,175.59300000000000,172.1500000000010,Close Price,Close Price,1900-01-01 10:10:00,172.15,178.4,312.5,Close Price,Close Price,1900-01-01 10:10:00,172.15,178.4,312.5,Close Price,Close Price,1900-01-01 10:10:00,172.15,178.4,312.5
27/10/22,1900-01-01 10:30:00,Put,Target Hit First,Target Hit First,1900-01-01 10:33:12,170.35,173.757,170.35000000000100,Close Price,Close Price,1900-01-01 10:35:00,170.35,174.55,210.00000000000100,Close Price,Close Price,1900-01-01 10:35:00,170.35,174.55,210.00000000000100,Close Price,Close Price,1900-01-01 10:35:00,170.35,174.55,210.00000000000100
27/10/22,1900-01-01 10:35:00,Put,Target Hit First,Target Hit First,1900-01-01 10:36:12,174.25,177.735,174.25000000000100,Close Price,Close Price,1900-01-01 10:40:00,174.25,178.0,187.5,Close Price,Close Price,1900-01-01 10:40:00,174.25,178.0,187.5,Close Price,Close Price,1900-01-01 10:40:00,174.25,178.0,187.5
27/10/22,1900-01-01 10:40:00,Put,Close Price,Close Price,1900-01-01 10:45:00,176.7,177.0,15.000000000000600,Close Price,Close Price,1900-01-01 10:45:00,176.7,177.0,15.000000000000600,Close Price,Close Price,1900-01-01 10:45:00,176.7,177.0,15.000000000000600,Close Price,Close Price,1900-01-01 10:45:00,176.7,177.0,15.000000000000600
27/10/22,1900-01-01 10:55:00,Put,Target Hit First,Target Hit First,1900-01-01 10:59:42,173.65,177.12300000000000,173.65000000000100,Close Price,Close Price,1900-01-01 11:00:00,173.65,176.85,159.99999999999900,Close Price,Close Price,1900-01-01 11:00:00,173.65,176.85,159.99999999999900,Close Price,Close Price,1900-01-01 11:00:00,173.65,176.85,159.99999999999900
27/10/22,1900-01-01 11:00:00,Put,SL Hit First,SL Hit First,1900-01-01 11:01:00,176.45,172.921,-176.45000000000000,Close Price,Close Price,1900-01-01 11:05:00,176.45,170.35,-305.0000000000000,Close Price,Close Price,1900-01-01 11:05:00,176.45,170.35,-305.0000000000000,Close Price,Close Price,1900-01-01 11:05:00,176.45,170.35,-305.0000000000000
27/10/22,1900-01-01 11:05:00,Put,Target Hit First,Target Hit First,1900-01-01 11:09:54,170.5,173.91,170.50000000000000,Close Price,Close Price,1900-01-01 11:10:00,170.5,173.7,159.99999999999900,Close Price,Close Price,1900-01-01 11:10:00,170.5,173.7,159.99999999999900,Close Price,Close Price,1900-01-01 11:10:00,170.5,173.7,159.99999999999900
27/10/22,1900-01-01 11:10:00,Put,SL Hit First,SL Hit First,1900-01-01 11:10:48,173.4,169.93200000000000,-173.39999999999900,Close Price,Close Price,1900-01-01 11:15:00,173.4,168.25,-257.5000000000000,Close Price,Close Price,1900-01-01 11:15:00,173.4,168.25,-257.5000000000000,Close Price,Close Price,1900-01-01 11:15:00,173.4,168.25,-257.5000000000000
27/10/22,1900-01-01 11:20:00,Put,Target Hit First,Target Hit First,1900-01-01 11:23:36,175.9,179.418,175.90000000000000,Close Price,Close Price,1900-01-01 11:25:00,175.9,177.7,89.99999999999920,Close Price,Close Price,1900-01-01 11:25:00,175.9,177.7,89.99999999999920,Close Price,Close Price,1900-01-01 11:25:00,175.9,177.7,89.99999999999920
27/10/22,1900-01-01 11:40:00,Put,Close Price,Close Price,1900-01-01 11:45:00,183.55,184.0,22.49999999999940,Close Price,Close Price,1900-01-01 11:45:00,183.55,184.0,22.49999999999940,Close Price,Close Price,1900-01-01 11:45:00,183.55,184.0,22.49999999999940,Close Price,Close Price,1900-01-01 11:45:00,183.55,184.0,22.49999999999940
27/10/22,1900-01-01 11:50:00,Put,Target Hit First,Target Hit First,1900-01-01 11:51:06,180.7,184.314,180.70000000000000,Close Price,Close Price,1900-01-01 11:55:00,180.7,186.5,290.00000000000100,Close Price,Close Price,1900-01-01 11:55:00,180.7,186.5,290.00000000000100,Close Price,Close Price,1900-01-01 11:55:00,180.7,186.5,290.00000000000100
27/10/22,1900-01-01 12:05:00,Put,SL Hit First,SL Hit First,1900-01-01 12:08:00,180.5,176.89,-180.50000000000100,Close Price,Close Price,1900-01-01 12:10:00,180.5,185.2,234.99999999999900,Close Price,Close Price,1900-01-01 12:10:00,180.5,185.2,234.99999999999900,Close Price,Close Price,1900-01-01 12:10:00,180.5,185.2,234.99999999999900
27/10/22,1900-01-01 12:20:00,Put,Target Hit First,Target Hit First,1900-01-01 12:20:18,186.95,190.689,186.95000000000000,Close Price,Close Price,1900-01-01 12:25:00,186.95,190.25,165.00000000000100,Close Price,Close Price,1900-01-01 12:25:00,186.95,190.25,165.00000000000100,Close Price,Close Price,1900-01-01 12:25:00,186.95,190.25,165.00000000000100
27/10/22,1900-01-01 12:45:00,Put,SL Hit First,SL Hit First,1900-01-01 12:47:24,195.65,191.737,-195.65000000000100,Close Price,Close Price,1900-01-01 12:50:00,195.65,196.0,17.499999999999700,Close Price,Close Price,1900-01-01 12:50:00,195.65,196.0,17.499999999999700,Close Price,Close Price,1900-01-01 12:50:00,195.65,196.0,17.499999999999700
27/10/22,1900-01-01 13:35:00,Put,Target Hit First,Target Hit First,1900-01-01 13:37:48,186.0,189.72,186.00000000000000,Close Price,Close Price,1900-01-01 13:40:00,186.0,192.0,300.0,Close Price,Close Price,1900-01-01 13:40:00,186.0,192.0,300.0,Close Price,Close Price,1900-01-01 13:40:00,186.0,192.0,300.0
27/10/22,1900-01-01 13:50:00,Put,Target Hit First,Target Hit First,1900-01-01 13:51:24,183.15,186.813,183.14999999999900,Target Hit First,Target Hit First,1900-01-01 13:53:06,183.15,192.3075,457.87500000000000,Close Price,Close Price,1900-01-01 13:55:00,183.15,195.1,597.4999999999990,Close Price,Close Price,1900-01-01 13:55:00,183.15,195.1,597.4999999999990
27/10/22,1900-01-01 14:00:00,Put,SL Hit First,SL Hit First,1900-01-01 14:01:48,188.6,184.828,-188.60000000000000,Close Price,Close Price,1900-01-01 14:05:00,188.6,182.85,-287.5,Close Price,Close Price,1900-01-01 14:05:00,188.6,182.85,-287.5,Close Price,Close Price,1900-01-01 14:05:00,188.6,182.85,-287.5
