Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
8/10/22,1900-01-01 11:10:00,Call,SL Hit First,SL Hit First,1900-01-01 11:10:30,85.1,83.398,-85.09999999999990,Close Price,Close Price,1900-01-01 11:15:00,85.1,86.85,87.5,Close Price,Close Price,1900-01-01 11:15:00,85.1,86.85,87.5,Close Price,Close Price,1900-01-01 11:15:00,85.1,86.85,87.5
8/10/22,1900-01-01 11:15:00,Call,SL Hit First,SL Hit First,1900-01-01 11:16:24,86.65,84.917,-86.6500000000002,Close Price,Close Price,1900-01-01 11:20:00,86.65,87.75,54.999999999999700,Close Price,Close Price,1900-01-01 11:20:00,86.65,87.75,54.999999999999700,Close Price,Close Price,1900-01-01 11:20:00,86.65,87.75,54.999999999999700
8/10/22,1900-01-01 11:30:00,Call,SL Hit First,SL Hit First,1900-01-01 11:31:48,81.4,79.772,-81.4,Close Price,Close Price,1900-01-01 11:35:00,81.4,80.35,-52.50000000000060,Close Price,Close Price,1900-01-01 11:35:00,81.4,80.35,-52.50000000000060,Close Price,Close Price,1900-01-01 11:35:00,81.4,80.35,-52.50000000000060
8/10/22,1900-01-01 11:35:00,Call,Target Hit First,Target Hit First,1900-01-01 11:36:06,80.85,82.467,80.85000000000020,Target Hit First,Target Hit First,1900-01-01 11:36:42,80.85,84.8925,202.1250000000000,Close Price,Close Price,1900-01-01 11:40:00,80.85,85.25,220.00000000000000,Close Price,Close Price,1900-01-01 11:40:00,80.85,85.25,220.00000000000000
8/10/22,1900-01-01 11:40:00,Call,SL Hit First,SL Hit First,1900-01-01 11:41:36,85.35,83.64300000000000,-85.35000000000040,Close Price,Close Price,1900-01-01 11:45:00,85.35,83.05,-115.00000000000000,Close Price,Close Price,1900-01-01 11:45:00,85.35,83.05,-115.00000000000000,Close Price,Close Price,1900-01-01 11:45:00,85.35,83.05,-115.00000000000000
8/10/22,1900-01-01 11:45:00,Call,SL Hit First,SL Hit First,1900-01-01 11:45:24,82.95,81.291,-82.9500000000003,Close Price,Close Price,1900-01-01 11:50:00,82.95,85.35,120.00000000000000,Close Price,Close Price,1900-01-01 11:50:00,82.95,85.35,120.00000000000000,Close Price,Close Price,1900-01-01 11:50:00,82.95,85.35,120.00000000000000
8/10/22,1900-01-01 12:15:00,Call,Target Hit First,Target Hit First,1900-01-01 12:17:42,71.5,72.93,71.50000000000030,Close Price,Close Price,1900-01-01 12:20:00,71.5,73.85,117.50000000000000,Close Price,Close Price,1900-01-01 12:20:00,71.5,73.85,117.50000000000000,Close Price,Close Price,1900-01-01 12:20:00,71.5,73.85,117.50000000000000
8/10/22,1900-01-01 12:20:00,Call,SL Hit First,SL Hit First,1900-01-01 12:22:54,73.9,72.42200000000000,-73.89999999999970,Close Price,Close Price,1900-01-01 12:25:00,73.9,75.4,75.0,Close Price,Close Price,1900-01-01 12:25:00,73.9,75.4,75.0,Close Price,Close Price,1900-01-01 12:25:00,73.9,75.4,75.0
8/10/22,1900-01-01 12:25:00,Call,SL Hit First,SL Hit First,1900-01-01 12:28:30,75.05,73.54900000000000,-75.05000000000020,Close Price,Close Price,1900-01-01 12:30:00,75.05,76.7,82.50000000000030,Close Price,Close Price,1900-01-01 12:30:00,75.05,76.7,82.50000000000030,Close Price,Close Price,1900-01-01 12:30:00,75.05,76.7,82.50000000000030
8/10/22,1900-01-01 12:30:00,Call,SL Hit First,SL Hit First,1900-01-01 12:30:12,77.5,75.95,-77.49999999999990,Close Price,Close Price,1900-01-01 12:35:00,77.5,80.3,140.00000000000000,Close Price,Close Price,1900-01-01 12:35:00,77.5,80.3,140.00000000000000,Close Price,Close Price,1900-01-01 12:35:00,77.5,80.3,140.00000000000000
8/10/22,1900-01-01 12:35:00,Call,SL Hit First,SL Hit First,1900-01-01 12:35:42,80.7,79.086,-80.70000000000020,Close Price,Close Price,1900-01-01 12:40:00,80.7,82.95,112.5,Close Price,Close Price,1900-01-01 12:40:00,80.7,82.95,112.5,Close Price,Close Price,1900-01-01 12:40:00,80.7,82.95,112.5
8/10/22,1900-01-01 12:40:00,Call,Target Hit First,Target Hit First,1900-01-01 12:41:18,82.85,84.50700000000000,82.84999999999980,Target Hit First,Target Hit First,1900-01-01 12:43:00,82.85,86.99250000000000,207.12500000000000,Target Hit First,Target Hit First,1900-01-01 12:43:06,82.85,88.6495,289.9750000000010,Close Price,Close Price,1900-01-01 12:45:00,82.85,88.45,280.00000000000000
8/10/22,1900-01-01 12:45:00,Call,Target Hit First,Target Hit First,1900-01-01 12:45:18,88.15,89.91300000000000,88.15000000000030,SL Hit First,SL Hit First,1900-01-01 12:47:48,88.15,83.7425,-220.37500000000000,Close Price,Close Price,1900-01-01 12:50:00,88.15,86.25,-95.00000000000030,Close Price,Close Price,1900-01-01 12:50:00,88.15,86.25,-95.00000000000030
8/10/22,1900-01-01 12:50:00,Call,Target Hit First,Target Hit First,1900-01-01 12:51:06,85.85,87.567,85.84999999999990,Close Price,Close Price,1900-01-01 12:55:00,85.85,87.05,60.00000000000010,Close Price,Close Price,1900-01-01 12:55:00,85.85,87.05,60.00000000000010,Close Price,Close Price,1900-01-01 12:55:00,85.85,87.05,60.00000000000010
8/10/22,1900-01-01 13:05:00,Call,Target Hit First,Target Hit First,1900-01-01 13:05:12,81.5,83.13,81.49999999999980,Target Hit First,Target Hit First,1900-01-01 13:09:18,81.5,85.575,203.75000000000000,Close Price,Close Price,1900-01-01 13:10:00,81.5,85.7,210.00000000000000,Close Price,Close Price,1900-01-01 13:10:00,81.5,85.7,210.00000000000000
8/10/22,1900-01-01 13:30:00,Call,Target Hit First,Target Hit First,1900-01-01 13:30:12,75.65,77.16300000000000,75.65000000000030,Close Price,Close Price,1900-01-01 13:35:00,75.65,77.0,67.49999999999970,Close Price,Close Price,1900-01-01 13:35:00,75.65,77.0,67.49999999999970,Close Price,Close Price,1900-01-01 13:35:00,75.65,77.0,67.49999999999970
8/10/22,1900-01-01 13:35:00,Call,Target Hit First,Target Hit First,1900-01-01 13:36:42,77.3,78.846,77.30000000000030,Close Price,Close Price,1900-01-01 13:40:00,77.3,79.65,117.50000000000000,Close Price,Close Price,1900-01-01 13:40:00,77.3,79.65,117.50000000000000,Close Price,Close Price,1900-01-01 13:40:00,77.3,79.65,117.50000000000000
8/10/22,1900-01-01 13:40:00,Call,Target Hit First,Target Hit First,1900-01-01 13:41:00,79.0,80.58,78.99999999999990,Target Hit First,Target Hit First,1900-01-01 13:42:36,79.0,82.95,197.50000000000000,Close Price,Close Price,1900-01-01 13:45:00,79.0,83.35,217.50000000000000,Close Price,Close Price,1900-01-01 13:45:00,79.0,83.35,217.50000000000000
8/10/22,1900-01-01 13:45:00,Call,SL Hit First,SL Hit First,1900-01-01 13:46:06,83.7,82.026,-83.70000000000030,Close Price,Close Price,1900-01-01 13:50:00,83.7,81.45,-112.5,Close Price,Close Price,1900-01-01 13:50:00,83.7,81.45,-112.5,Close Price,Close Price,1900-01-01 13:50:00,83.7,81.45,-112.5
8/10/22,1900-01-01 13:50:00,Call,Target Hit First,Target Hit First,1900-01-01 13:51:00,81.5,83.13,81.49999999999980,Target Hit First,Target Hit First,1900-01-01 13:51:36,81.5,85.575,203.75000000000000,Target Hit First,Target Hit First,1900-01-01 13:51:42,81.5,87.205,285.2500000000000,Target Hit First,Target Hit First,1900-01-01 13:53:18,81.5,89.65,407.5000000000000
8/10/22,1900-01-01 14:00:00,Call,SL Hit First,SL Hit First,1900-01-01 14:01:18,85.75,84.035,-85.75000000000020,Close Price,Close Price,1900-01-01 14:05:00,85.75,85.75,0.0,Close Price,Close Price,1900-01-01 14:05:00,85.75,85.75,0.0,Close Price,Close Price,1900-01-01 14:05:00,85.75,85.75,0.0
8/10/22,1900-01-01 14:05:00,Call,Target Hit First,Target Hit First,1900-01-01 14:06:00,85.95,87.66900000000000,85.95000000000040,Target Hit First,Target Hit First,1900-01-01 14:06:36,85.95,90.2475,214.87500000000000,Target Hit First,Target Hit First,1900-01-01 14:07:12,85.95,91.9665,300.8250000000000,Close Price,Close Price,1900-01-01 14:10:00,85.95,89.6,182.50000000000000
8/10/22,1900-01-01 14:15:00,Call,Target Hit First,Target Hit First,1900-01-01 14:15:12,86.1,87.822,86.10000000000040,Target Hit First,Target Hit First,1900-01-01 14:18:36,86.1,90.405,215.25000000000000,Target Hit First,Target Hit First,1900-01-01 14:19:42,86.1,92.127,301.35,Target Hit First,Target Hit First,1900-01-01 14:20:00,86.1,94.71,430.5
8/10/22,1900-01-01 14:20:00,Call,Target Hit First,Target Hit First,1900-01-01 14:20:00,93.6,95.472,93.6,Close Price,Close Price,1900-01-01 14:25:00,93.6,91.8,-89.99999999999990,Close Price,Close Price,1900-01-01 14:25:00,93.6,91.8,-89.99999999999990,Close Price,Close Price,1900-01-01 14:25:00,93.6,91.8,-89.99999999999990
8/10/22,1900-01-01 14:25:00,Call,SL Hit First,SL Hit First,1900-01-01 14:25:30,90.8,88.984,-90.80000000000010,Close Price,Close Price,1900-01-01 14:30:00,90.8,89.95,-42.499999999999700,Close Price,Close Price,1900-01-01 14:30:00,90.8,89.95,-42.499999999999700,Close Price,Close Price,1900-01-01 14:30:00,90.8,89.95,-42.499999999999700
8/10/22,1900-01-01 14:30:00,Call,SL Hit First,SL Hit First,1900-01-01 14:30:36,90.0,88.2,-89.99999999999990,SL Hit First,SL Hit First,1900-01-01 14:31:12,90.0,85.5,-225.0,Close Price,Close Price,1900-01-01 14:35:00,90.0,92.45,122.50000000000000,Close Price,Close Price,1900-01-01 14:35:00,90.0,92.45,122.50000000000000
8/10/22,1900-01-01 14:40:00,Call,SL Hit First,SL Hit First,1900-01-01 14:40:12,94.55,92.659,-94.54999999999960,SL Hit First,SL Hit First,1900-01-01 14:41:36,94.55,89.82250000000000,-236.3750000000000,Close Price,Close Price,1900-01-01 14:45:00,94.55,90.45,-205.00000000000000,Close Price,Close Price,1900-01-01 14:45:00,94.55,90.45,-205.00000000000000
8/10/22,1900-01-01 14:45:00,Call,SL Hit First,SL Hit First,1900-01-01 14:45:00,92.35,90.503,-92.34999999999970,Target Hit First,Target Hit First,1900-01-01 14:47:06,92.35,96.9675,230.87500000000000,Target Hit First,Target Hit First,1900-01-01 14:49:18,92.35,98.8145,323.225,Target Hit First,Target Hit First,1900-01-01 14:50:00,92.35,101.585,461.75
8/10/22,1900-01-01 15:10:00,Call,Target Hit First,Target Hit First,1900-01-01 15:12:06,98.0,99.96,97.99999999999970,Close Price,Close Price,1900-01-01 15:15:00,98.0,98.8,39.99999999999990,Close Price,Close Price,1900-01-01 15:15:00,98.0,98.8,39.99999999999990,Close Price,Close Price,1900-01-01 15:15:00,98.0,98.8,39.99999999999990
8/10/22,1900-01-01 15:15:00,Call,Target Hit First,Target Hit First,1900-01-01 15:15:12,97.3,99.246,97.2999999999999,Close Price,Close Price,1900-01-01 15:20:00,97.3,98.35,52.49999999999990,Close Price,Close Price,1900-01-01 15:20:00,97.3,98.35,52.49999999999990,Close Price,Close Price,1900-01-01 15:20:00,97.3,98.35,52.49999999999990
8/10/22,1900-01-01 15:20:00,Call,Target Hit First,Target Hit First,1900-01-01 15:20:36,97.85,99.807,97.85000000000040,Close Price,Close Price,1900-01-01 15:25:00,97.85,98.9,52.50000000000060,Close Price,Close Price,1900-01-01 15:25:00,97.85,98.9,52.50000000000060,Close Price,Close Price,1900-01-01 15:25:00,97.85,98.9,52.50000000000060
8/10/22,1900-01-01 15:25:00,Call,SL Hit First,SL Hit First,1900-01-01 15:25:36,99.75,97.755,-99.75000000000020,Close Price,Close Price,1900-01-01 15:30:00,99.75,99.0,-37.5,Close Price,Close Price,1900-01-01 15:30:00,99.75,99.0,-37.5,Close Price,Close Price,1900-01-01 15:30:00,99.75,99.0,-37.5
