Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
4/10/22,1900-01-01 09:20:00,Call,Target Hit First,Target Hit First,1900-01-01 09:20:00,39.7,40.49400000000000,39.7000000000002,Target Hit First,Target Hit First,1900-01-01 09:20:06,39.7,41.685,99.25000000000000,Target Hit First,Target Hit First,1900-01-01 09:20:06,39.7,42.479000000000000,138.95000000000000,Target Hit First,Target Hit First,1900-01-01 09:20:36,39.7,43.67000000000000,198.50000000000000
4/10/22,1900-01-01 09:25:00,Call,Target Hit First,Target Hit First,1900-01-01 09:25:00,54.0,55.08,53.999999999999900,Target Hit First,Target Hit First,1900-01-01 09:25:00,54.0,56.7,135.00000000000000,Target Hit First,Target Hit First,1900-01-01 09:25:30,54.0,57.78,189.00000000000000,Target Hit First,Target Hit First,1900-01-01 09:25:42,54.0,59.400000000000000,270.0000000000000
4/10/22,1900-01-01 09:30:00,Call,Target Hit First,Target Hit First,1900-01-01 09:30:06,62.0,63.24,62.0000000000001,Target Hit First,Target Hit First,1900-01-01 09:31:30,62.0,65.10000000000000,155.00000000000000,Target Hit First,Target Hit First,1900-01-01 09:31:36,62.0,66.34,217.00000000000000,Target Hit First,Target Hit First,1900-01-01 09:31:42,62.0,68.2,310.0000000000000
4/10/22,1900-01-01 09:45:00,Call,Target Hit First,Target Hit First,1900-01-01 09:45:00,50.0,51.0,50.0,Target Hit First,Target Hit First,1900-01-01 09:45:00,50.0,52.5,125.0,Target Hit First,Target Hit First,1900-01-01 09:45:06,50.0,53.5,175.0,Close Price,Close Price,1900-01-01 09:50:00,50.0,53.15,157.50000000000000
4/10/22,1900-01-01 09:50:00,Call,Target Hit First,Target Hit First,1900-01-01 09:50:12,52.6,53.652,52.60000000000000,Target Hit First,Target Hit First,1900-01-01 09:50:30,52.6,55.23,131.50000000000000,Target Hit First,Target Hit First,1900-01-01 09:51:24,52.6,56.282,184.10000000000000,Target Hit First,Target Hit First,1900-01-01 09:51:30,52.6,57.86000000000000,263.0000000000000
4/10/22,1900-01-01 09:55:00,Call,Target Hit First,Target Hit First,1900-01-01 09:55:12,54.85,55.947,54.850000000000100,Target Hit First,Target Hit First,1900-01-01 09:56:12,54.85,57.5925,137.125,Target Hit First,Target Hit First,1900-01-01 09:57:54,54.85,58.6895,191.97500000000000,Target Hit First,Target Hit First,1900-01-01 09:59:36,54.85,60.33500000000000,274.25000000000000
4/10/22,1900-01-01 10:10:00,Call,SL Hit First,SL Hit First,1900-01-01 10:10:06,70.45,69.041,-70.4500000000003,SL Hit First,SL Hit First,1900-01-01 10:10:24,70.45,66.9275,-176.1250000000000,SL Hit First,SL Hit First,1900-01-01 10:10:30,70.45,65.5185,-246.575,SL Hit First,SL Hit First,1900-01-01 10:12:30,70.45,63.405,-352.2500000000000
4/10/22,1900-01-01 11:15:00,Call,Target Hit First,Target Hit First,1900-01-01 11:15:30,57.75,58.905,57.75000000000010,Close Price,Close Price,1900-01-01 11:20:00,57.75,57.35,-19.99999999999990,Close Price,Close Price,1900-01-01 11:20:00,57.75,57.35,-19.99999999999990,Close Price,Close Price,1900-01-01 11:20:00,57.75,57.35,-19.99999999999990
4/10/22,1900-01-01 11:20:00,Call,SL Hit First,SL Hit First,1900-01-01 11:20:06,58.4,57.232,-58.40000000000000,SL Hit First,SL Hit First,1900-01-01 11:20:30,58.4,55.48,-146.00000000000000,SL Hit First,SL Hit First,1900-01-01 11:20:36,58.4,54.312,-204.40000000000000,Close Price,Close Price,1900-01-01 11:25:00,58.4,56.3,-105.00000000000000
4/10/22,1900-01-01 11:25:00,Call,Target Hit First,Target Hit First,1900-01-01 11:25:12,55.6,56.712,55.600000000000100,SL Hit First,SL Hit First,1900-01-01 11:26:48,55.6,52.82,-139.00000000000000,SL Hit First,SL Hit First,1900-01-01 11:27:18,55.6,51.708,-194.60000000000000,Close Price,Close Price,1900-01-01 11:30:00,55.6,53.6,-100.0
4/10/22,1900-01-01 11:35:00,Call,Target Hit First,Target Hit First,1900-01-01 11:35:06,53.25,54.315,53.249999999999900,Target Hit First,Target Hit First,1900-01-01 11:37:12,53.25,55.9125,133.12500000000000,Close Price,Close Price,1900-01-01 11:40:00,53.25,54.95,85.00000000000010,Close Price,Close Price,1900-01-01 11:40:00,53.25,54.95,85.00000000000010
4/10/22,1900-01-01 11:45:00,Call,SL Hit First,SL Hit First,1900-01-01 11:45:18,56.9,55.762,-56.899999999999900,Close Price,Close Price,1900-01-01 11:50:00,56.9,56.75,-7.499999999999930,Close Price,Close Price,1900-01-01 11:50:00,56.9,56.75,-7.499999999999930,Close Price,Close Price,1900-01-01 11:50:00,56.9,56.75,-7.499999999999930
